EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
c029f555-5e27-4a80-a477-c6de08f96dcf,Alexander,Ross,M,alexander.ross@company.com,sales,jeffrey.james@company.com,ThinkPad T14s,True,True
cfbf53a1-6d9f-4386-bedc-33227122b363,Philip,Taylor,M,philip.taylor@company.com,sales,dennis.russell@company.com,"MacBook Pro 14""",True,True
14950ce8-4108-4f12-b2e2-76ab07ffcb5a,Ronald,Moore,M,ronald.moore@company.com,marketing,nicholas.roberts@company.com,Dell XPS 15,False,False
b70d7321-db1f-4c45-bd7f-1b6e5c1d4079,Eugene,Wright,M,eugene.wright@company.com,engineering,marie.reed@company.com,ThinkPad T14s,True,True
c2814795-2c8b-4ed4-8e3b-53f76b9a96e2,Tyler,Hernandez,M,tyler.hernandez@company.com,IT,alice.baker@company.com,ThinkPad X1 Carbon,True,True
b7c61025-f6d4-42ee-bc7a-daed5cd942cc,Zachary,Sanchez,M,zachary.sanchez@company.com,sales,jean.richardson@company.com,"MacBook Pro 16""",True,True
ea0597b8-b9ac-4478-8927-20df3e5dd7f4,Samuel,Jackson,M,samuel.jackson@company.com,support,dennis.garcia@company.com,"MacBook Pro 16""",False,False
bd73295d-7103-4781-b2bd-bd6890b2eb24,Jerry,Miller,M,jerry.miller@company.com,engineering,douglas.adams@company.com,ThinkPad T14s,False,True
60f0d339-07fa-4186-9c04-e007dbe80e23,Stephen,Allen,M,stephen.allen@company.com,sales,patrick.diaz@company.com,MacBook Air M2,True,True
de8f6443-8446-4728-a115-c18335c7f493,Victor,Flores,M,victor.flores@company.com,IT,jacob.ramirez@company.com,"MacBook Pro 14""",False,True
37c76147-8f1f-4e18-a762-92f3a2206845,Michelle,Cox,F,michelle.cox@company.com,product_management,bruce.williams@company.com,MacBook Air M2,True,False
c17a2c54-a66a-4fca-a74e-d8623a6b4ec8,Katherine,Robinson,F,katherine.robinson@company.com,marketing,brenda.clark@company.com,Dell Latitude 7440,True,False
fe3c0e76-549b-4b71-b8d7-fa38bd9c79bf,Wayne,Diaz,M,wayne.diaz@company.com,sales,gregory.patterson@company.com,"MacBook Pro 14""",True,True
ac1128bc-8490-47c4-9af4-7ad5b364adfb,Kimberly,Campbell,F,kimberly.campbell@company.com,marketing,ryan.cook@company.com,Dell XPS 15,True,False
0c822e7a-caeb-4137-a8ed-e24719ef1f52,Emily,Garcia,F,emily.garcia@company.com,sales,dennis.jordan@company.com,ThinkPad T14s,True,True
d114fcf5-be62-4457-becf-c1d086cfaf94,Andrew,Carter,M,andrew.carter@company.com,hr,gregory.campbell@company.com,ThinkPad X1 Carbon,True,False
caf593f4-e98d-4684-bb53-c6682c199af8,Natalie,Barnes,F,natalie.barnes@company.com,engineering,jose.bennett@company.com,Surface Laptop 5,False,True
6810b6f3-ccb1-4364-adfd-f86c5031d93e,Aaron,Mitchell,M,aaron.mitchell@company.com,IT,alexander.brown@company.com,"MacBook Pro 14""",True,True
88a1a6f1-27ed-4798-bd2a-7600f69a8ffa,Albert,Peterson,M,albert.peterson@company.com,sales,gary.graham@company.com,ThinkPad T14s,True,True
0ca86f9f-058a-41f0-865c-c39d2be6bf23,Sandra,Cruz,F,sandra.cruz@company.com,IT,teresa.hernandez@company.com,Dell Latitude 7440,True,True
8a52b2a9-ecc3-44f3-8e5a-7c181b0b1964,Patricia,Gutierrez,F,patricia.gutierrez@company.com,IT,steven.foster@company.com,MacBook Air M2,False,True
f542fa32-0689-47cc-8cc1-b3788687c59b,Amy,Jones,F,amy.jones2@company.com,IT,ashley.murphy@company.com,ThinkPad T14s,True,False
030452de-ea7b-40b9-90a3-68535487a6d3,Louis,Bell,M,louis.bell@company.com,r&d,richard.ruiz@company.com,"MacBook Pro 16""",True,False
d3d7a3e2-2e7b-4629-a7d0-2d61eb0b4847,Grace,Foster,F,grace.foster@company.com,accounting,gary.graham@company.com,"MacBook Pro 14""",True,True
d9bca882-bb2f-4bc7-ae2e-2f7b9073ad06,Grace,King,F,grace.king@company.com,support,sandra.barnes@company.com,ThinkPad T14s,True,True
6adeee16-de0a-4974-a2ed-da24b01debc9,Frances,Ramos,F,frances.ramos@company.com,marketing,gloria.long@company.com,HP EliteBook 840,True,True
74cfca2f-f651-44b0-87d3-fb414d1e1e2e,Betty,Campbell,F,betty.campbell@company.com,sales,cynthia.williams@company.com,"MacBook Pro 16""",True,False
f8a5a2b8-2597-415b-a8b1-12d0d6e3a55b,Carolyn,Cook,F,carolyn.cook@company.com,sales,lily.taylor@company.com,MacBook Air M2,True,False
d8977cad-07b4-402c-91dd-db7a23a82991,Ashley,Alexander,F,ashley.alexander@company.com,sales,tyler.scott@company.com,ThinkPad X1 Carbon,True,False
7eb7257a-a531-492d-b9ca-32cde70c3f8d,Keith,King,M,keith.king@company.com,IT,jessica.alexander@company.com,Surface Laptop 5,True,True
1f49660c-a74d-4f5a-be48-70c5e2c915c1,Jack,Perez,M,jack.perez@company.com,sales,edward.robinson@company.com,HP EliteBook 840,True,True
c7db76b2-6f4f-4087-ab93-7483345e0ec2,Brandon,Jackson,M,brandon.jackson@company.com,product_management,benjamin.perez@company.com,"MacBook Pro 16""",False,True
415cbfba-42a4-4bd3-9587-2f14784a6e7d,Lauren,Alexander,F,lauren.alexander@company.com,support,jordan.russell@company.com,ThinkPad X1 Carbon,False,True
685dce18-305c-49b0-af5e-dd4887214eff,Sebastian,Scott,M,sebastian.scott@company.com,sales,gary.graham@company.com,ThinkPad X1 Carbon,True,False
c61d26d9-22aa-4e7c-a2aa-c9f5011a8a57,Lisa,Davis,F,lisa.davis@company.com,marketing,jonathan.henderson@company.com,ThinkPad X1 Carbon,True,True
1a74c8ad-2000-45f2-95f5-6582b70c94bb,Samantha,Patterson,F,samantha.patterson@company.com,engineering,scott.patterson2@company.com,MacBook Air M2,True,False
7f11df86-e933-456a-9a42-24cb6212d98e,Patricia,Howard,F,patricia.howard@company.com,hr,paul.ramos@company.com,ThinkPad T14s,True,False
36e3ebca-a69f-43fa-8458-da965b1cf184,Jennifer,Harris,F,jennifer.harris@company.com,hr,juan.myers@company.com,Dell XPS 15,False,False
155adc5f-4354-4d10-b03d-f1336064a667,Peter,Bennett,M,peter.bennett@company.com,sales,jessica.jackson@company.com,"MacBook Pro 16""",False,False
3ddbd440-07d9-40d4-81a3-1354ea74001b,Vincent,Davis,M,vincent.davis@company.com,engineering,abigail.carter@company.com,ThinkPad X1 Carbon,False,True
734b875b-12d1-4d99-80dc-ac4dfb22819e,Virginia,Alexander,F,virginia.alexander@company.com,support,zoe.martin@company.com,Dell XPS 15,True,False
872da144-da2e-4fbe-ab31-0634e38e1710,Pamela,Alexander,F,pamela.alexander@company.com,r&d,samantha.martin@company.com,HP EliteBook 840,True,True
c1d524a4-46bc-43fe-b35d-d7b4a9e37501,Jennifer,Robinson,F,jennifer.robinson@company.com,sales,dennis.jordan@company.com,ThinkPad T14s,True,True
724be43a-0579-447d-be8f-964a343f887b,Samuel,Phillips,M,samuel.phillips@company.com,sales,willie.stewart@company.com,"MacBook Pro 16""",True,True
ad3771f8-0fe2-4b68-a014-11c665a260c4,Thomas,Roberts,M,thomas.roberts@company.com,IT,sean.baker@company.com,"MacBook Pro 16""",False,False
403a5786-ac98-4a9a-941c-85ffe6240275,Robert,Kim,M,robert.kim@company.com,r&d,eric.rogers@company.com,HP EliteBook 840,False,False
adb98ac1-94df-48bc-9c50-fb751870a4d6,Madison,Cox,F,madison.cox@company.com,accounting,bobby.brown@company.com,MacBook Air M2,True,True
c74e7413-2008-4bf3-904a-fb1408788ed3,Carol,Butler,F,carol.butler@company.com,support,jeffrey.vasquez@company.com,"MacBook Pro 16""",True,False
7d019ee6-d843-47bf-9fee-87c415478385,David,Anderson,M,david.anderson@company.com,sales,brenda.perez@company.com,Dell Latitude 7440,False,False
e11542de-4f99-4ef0-ad0b-08ec7d05a871,Teresa,Simmons,F,teresa.simmons@company.com,support,brian.ward@company.com,HP EliteBook 840,True,False
470c6a1a-8ac4-4f46-b12d-41bb2b119161,Jonathan,Hamilton,M,jonathan.hamilton@company.com,engineering,shirley.parker2@company.com,"MacBook Pro 16""",True,True
e84ef78a-4059-47bc-8c22-5e624f102c3d,Justin,Ward,M,justin.ward@company.com,engineering,shirley.williams@company.com,"MacBook Pro 16""",True,False
65bae8a7-16f1-45bd-806d-0b5e51e3537b,Willie,Howard,M,willie.howard@company.com,IT,laura.kelly@company.com,ThinkPad X1 Carbon,True,False
eabdf4f3-1dc2-4df9-8756-bba76e0cfdad,Emma,Baker,F,emma.baker@company.com,accounting,cheryl.ortiz@company.com,Dell Latitude 7440,True,True
bdff236b-ca52-4b4f-b44b-4bd8bd57bbd4,Joseph,Long,M,joseph.long@company.com,support,eric.rogers@company.com,ThinkPad T14s,False,False
6202dc71-33a4-4340-89f4-73f7cae64b2b,Justin,Reynolds,M,justin.reynolds@company.com,product_management,jessica.alexander@company.com,ThinkPad X1 Carbon,True,True
77dabb84-a8f4-45c8-8571-9ecbcf855e40,Jason,Allen,M,jason.allen@company.com,engineering,bruce.ward2@company.com,"MacBook Pro 16""",True,False
541b619e-4812-4798-845b-988b128ba65b,Raymond,Perry,M,raymond.perry@company.com,r&d,laura.kelly@company.com,HP EliteBook 840,True,True
eecc8ea7-7b96-4148-82d8-413794f38d35,Theresa,Allen,F,theresa.allen@company.com,sales,eric.thomas@company.com,"MacBook Pro 16""",False,False
e026b122-407b-4847-8175-f3a41fa72bdb,Sean,Parker,M,sean.parker@company.com,sales,donna.sanchez@company.com,"MacBook Pro 16""",True,True
da7e7d5b-9f70-485c-a2be-79597c143415,Nicholas,Ortiz,M,nicholas.ortiz@company.com,support,deborah.vasquez@company.com,Surface Laptop 5,True,True
3ceeeab4-cef7-4572-b331-7f5137e03292,Leonard,Henderson,M,leonard.henderson2@company.com,sales,mason.peterson@company.com,MacBook Air M2,True,True
e3ff1589-6a98-451d-9144-72d899bd2ad5,Keith,Perez,M,keith.perez@company.com,support,george.gutierrez@company.com,HP EliteBook 840,True,False
740f125d-9dcb-4a34-9ce4-fe8311854901,Jeremy,Taylor,M,jeremy.taylor@company.com,engineering,ethan.torres@company.com,HP EliteBook 840,True,True
e489c46c-5326-44e2-b80b-776eea425c7c,Laura,Reyes,F,laura.reyes@company.com,engineering,judy.reed@company.com,Dell XPS 15,True,True
1e8e33fb-fc71-4cda-9bb5-903e1ec7af90,Nicole,Thompson,F,nicole.thompson@company.com,sales,mary.barnes@company.com,Dell XPS 15,True,True
139ac61f-88df-4ebc-96fd-af1c63eacc49,Philip,Collins,M,philip.collins@company.com,marketing,carl.brown@company.com,ThinkPad T14s,True,True
bd7fb088-907d-419f-bc15-add3dd1e14c3,Albert,Powell,M,albert.powell@company.com,r&d,judith.diaz@company.com,Dell XPS 15,True,True
cfed2647-0e5c-4640-b888-0f489fbd032f,Mason,Ramirez,M,mason.ramirez@company.com,engineering,ryan.henderson@company.com,Dell XPS 15,True,True
19ae8922-660f-44c4-b2ed-452ed596821b,Madison,Hill,F,madison.hill@company.com,engineering,wayne.morris@company.com,ThinkPad X1 Carbon,True,False
eca83117-e8ff-4e05-80df-005ae6424a17,Larry,Bell,M,larry.bell@company.com,sales,jacob.kim@company.com,Surface Laptop 5,False,True
1b4a9ede-0e92-48be-addd-0b6d7cfea086,Joshua,Robinson,M,joshua.robinson@company.com,sales,jeffrey.brooks@company.com,Surface Laptop 5,True,True
30d5d232-ad7f-423c-9eb4-224578e0591a,Julie,Lewis,F,julie.lewis@company.com,engineering,jacob.smith@company.com,MacBook Air M2,True,True
3c070716-9c5d-46e9-9ab2-6af82f6a01c1,Teresa,Sanchez,F,teresa.sanchez@company.com,r&d,barbara.murphy@company.com,"MacBook Pro 16""",True,True
91a8c297-ed86-4e4e-8daf-398c0f329603,Marcus,Garcia,M,marcus.garcia3@company.com,sales,helen.smith@company.com,"MacBook Pro 14""",True,True
ef4699f7-7721-416e-aa60-5fc363adb8be,Louis,Graham,M,louis.graham@company.com,engineering,joseph.kelly@company.com,"MacBook Pro 16""",True,True
86b7a8a8-4adf-4302-8015-26c60e5edc05,Jonathan,Brown,M,jonathan.brown@company.com,sales,martha.hughes@company.com,HP EliteBook 840,False,True
75094ea5-590e-43f6-aed8-2a2663fd0d1f,Roy,Ross,M,roy.ross@company.com,sales,bobby.king@company.com,Surface Laptop 5,True,True
4b0e0b6a-f05e-4c5c-afc6-15172808b476,Emily,Carter,F,emily.carter@company.com,product_management,gregory.patterson@company.com,"MacBook Pro 14""",True,True
bcf7182e-723c-433f-8e35-0774d18e2eec,Mark,Parker,M,mark.parker@company.com,sales,marcus.stewart@company.com,Dell XPS 15,True,True
00dbe5d7-2586-4607-bc1c-99369f6262e5,Lily,Hall,F,lily.hall@company.com,accounting,arthur.romero@company.com,MacBook Air M2,True,False
d0b6a9c7-4a5c-42e6-9bf9-9b9afd7708c6,William,Taylor,M,william.taylor@company.com,marketing,daniel.wilson@company.com,MacBook Air M2,True,True
0fdbac56-5236-4878-9a57-9c7f7bc1ce17,Scott,Morris,M,scott.morris@company.com,IT,julia.phillips@company.com,Dell Latitude 7440,True,True
89cb481c-2352-4f99-befa-ece2d9af6e61,Kayla,Thomas,F,kayla.thomas@company.com,product_management,aaron.rogers@company.com,Dell Latitude 7440,True,False
546e9f0b-3ba1-4c78-90ca-fec24ea5e39d,Christopher,Ross,M,christopher.ross@company.com,engineering,leonard.bennett@company.com,"MacBook Pro 14""",True,True
11d61445-5500-40a9-9f96-40a57a2351e1,Donald,Sanchez,M,donald.sanchez@company.com,IT,jesse.stewart@company.com,"MacBook Pro 14""",True,True
b2c832bc-98af-45d0-98f9-a00f5c7893cb,Adam,Scott,M,adam.scott@company.com,sales,judith.diaz@company.com,HP EliteBook 840,True,True
bd28cb4d-1cf0-4ecb-934e-32ac274d36a7,Aaron,Martin,M,aaron.martin@company.com,sales,heather.reynolds@company.com,Dell XPS 15,True,False
aa8dcd4f-3344-4dc7-96eb-dc360682ca58,Joshua,Myers,M,joshua.myers@company.com,support,grace.cox@company.com,ThinkPad X1 Carbon,True,True
40916f54-e8ff-4c6c-b198-b12ba0859b66,Douglas,Simmons,M,douglas.simmons@company.com,sales,thomas.bennett@company.com,"MacBook Pro 14""",True,False
fe2fc629-52d3-4bc0-a8f7-3cf8fa59757c,Adam,Jenkins,M,adam.jenkins2@company.com,marketing,joshua.mitchell@company.com,"MacBook Pro 16""",True,True
924bda67-d87a-4561-a3d6-a1103a002cbb,Arthur,Williams,M,arthur.williams@company.com,sales,stephen.ward@company.com,HP EliteBook 840,True,False
4845bca7-cc2a-45f2-bbe2-722a7cbe9bbc,John,Cooper,M,john.cooper@company.com,IT,lisa.wilson@company.com,MacBook Air M2,True,True
534505a0-e073-43b4-a385-a4ce8132691d,Nancy,Bell,F,nancy.bell@company.com,hr,mason.reed@company.com,Surface Laptop 5,False,True
cdb00428-3f5a-45e2-ace6-dfb40e563364,Kevin,Hughes,M,kevin.hughes@company.com,support,pamela.allen@company.com,Dell XPS 15,False,False
a9498e0f-ddd5-44cc-b9bb-c2a539165810,Walter,Taylor,M,walter.taylor@company.com,product_management,sebastian.wright@company.com,HP EliteBook 840,True,True
70bf67ed-4e7e-4eda-bb25-5e5f9c544981,Emily,Long,F,emily.long@company.com,support,jacob.ramirez@company.com,ThinkPad T14s,True,False
8c033f33-32b2-40a1-a945-25aa1aa20069,Patrick,Turner,M,patrick.turner@company.com,support,alexis.turner@company.com,"MacBook Pro 14""",False,True
ff485824-e113-41c6-bc65-e6294835ba15,Willie,Adams,M,willie.adams@company.com,support,douglas.jones@company.com,Dell XPS 15,True,True
c1d7f468-6f27-4b0e-b02c-54275b82e2cf,Ronald,Flores,M,ronald.flores@company.com,engineering,tyler.jackson@company.com,"MacBook Pro 16""",True,True
f751a93e-3976-476d-a888-34c655e4b55a,Karen,Hamilton,F,karen.hamilton@company.com,IT,victoria.baker@company.com,"MacBook Pro 14""",True,False
778bbd8c-66fa-4329-a9be-fb0bb606afd7,Wayne,Jones,M,wayne.jones@company.com,sales,jordan.russell@company.com,Dell Latitude 7440,False,True
1b9ba606-86fb-496c-8dfb-dc3f5c73b488,David,Scott,M,david.scott@company.com,product_management,bryan.smith@company.com,MacBook Air M2,False,False
5ea94b93-8dd4-4143-9754-93ec74d0e065,Bruce,Powell,M,bruce.powell@company.com,product_management,albert.cooper@company.com,ThinkPad X1 Carbon,True,True
a2204626-d654-405d-9e53-b9d9036559d7,Scott,Johnson,M,scott.johnson@company.com,product_management,george.rodriguez@company.com,HP EliteBook 840,True,True
ead39173-8092-493f-b7f0-9371e2e4186c,Justin,Ramos,M,justin.ramos@company.com,IT,kathleen.lee@company.com,"MacBook Pro 14""",True,False
51fd3e7d-395f-4ab0-bd0c-de545d3f3e20,Victor,Wilson,M,victor.wilson@company.com,engineering,bobby.cox@company.com,Surface Laptop 5,True,False
cf20acd6-a510-4d1f-bf39-070257316d17,Jordan,Turner,M,jordan.turner@company.com,sales,peter.lee@company.com,Surface Laptop 5,False,True
80c8cc18-f2b8-4d55-b47d-ea8116b80e8e,Aaron,Richardson,M,aaron.richardson@company.com,engineering,victoria.lopez@company.com,"MacBook Pro 16""",False,True
17317c38-a9d7-4e31-a892-991656f1223f,Andrew,Garcia,M,andrew.garcia@company.com,support,timothy.mitchell@company.com,HP EliteBook 840,True,True
58b0aca8-7429-41dc-8824-7d983c2ad366,Katherine,Ortiz,F,katherine.ortiz@company.com,product_management,anthony.long@company.com,MacBook Air M2,True,False
a16c7610-77c7-42b5-83c5-2aed5c5cf6b1,Barbara,Cox,F,barbara.cox@company.com,sales,willie.rogers@company.com,ThinkPad X1 Carbon,True,True
59a8bdee-9b10-4d89-8fa3-1baedc96c914,Noah,Mendoza,M,noah.mendoza@company.com,sales,jose.bennett@company.com,HP EliteBook 840,False,True
11279720-d2ec-45bc-866c-3f6ebdc76b06,Raymond,Miller,M,raymond.miller@company.com,accounting,samantha.morales@company.com,ThinkPad T14s,True,False
dfa73655-cae4-444b-b1ac-a56b94ca2bc1,Noah,Edwards,M,noah.edwards2@company.com,sales,willie.rogers@company.com,"MacBook Pro 16""",True,True
8afc9288-c454-40a4-a622-870bfe169c44,Michael,Young,M,michael.young@company.com,sales,sebastian.mitchell@company.com,"MacBook Pro 14""",True,True
347b43b2-d5e4-4c9c-a7fc-e84dcbfca7ca,Louis,Anderson,M,louis.anderson@company.com,engineering,elijah.jordan@company.com,"MacBook Pro 14""",False,True
9cbd40c9-4594-4410-bc69-73ac3c133837,Benjamin,Bennett,M,benjamin.bennett@company.com,IT,austin.moore@company.com,HP EliteBook 840,True,False
5a0a05f3-d39a-44f6-81f3-a7e5eb33c584,Ryan,Butler,M,ryan.butler@company.com,support,brian.ward@company.com,Dell Latitude 7440,False,True
0b1e4779-e9b0-4ec3-9875-0519aea92e8c,Anthony,Mitchell,M,anthony.mitchell@company.com,sales,logan.cox@company.com,"MacBook Pro 14""",False,False
8bdc00ab-562b-4b9d-8d11-01ff699dde6f,Ethan,Harris,M,ethan.harris@company.com,marketing,jacob.smith@company.com,Surface Laptop 5,False,True
452ffecf-6957-4e79-851a-95a7319cef9d,Laura,White,F,laura.white@company.com,sales,cynthia.martin@company.com,"MacBook Pro 14""",True,False
7add99f2-a05a-4f80-bbfa-346a575db144,Christine,Price,F,christine.price@company.com,hr,cheryl.henderson@company.com,ThinkPad X1 Carbon,True,True
dc9467ee-9409-4fb2-a67e-92a8ccc058b4,Rose,Myers,F,rose.myers@company.com,r&d,joshua.sullivan@company.com,"MacBook Pro 16""",False,True
795dee6d-0be3-48e4-9770-05769075a974,Cheryl,James,F,cheryl.james@company.com,IT,mary.simmons@company.com,"MacBook Pro 16""",True,True
ae666a6e-0892-499f-ab4b-5e1870a31f45,Kevin,Reed,M,kevin.reed@company.com,r&d,eric.jackson@company.com,ThinkPad T14s,True,True
03e47e90-34d6-477f-b0e5-4e1a8609a8ab,Gerald,Rogers,M,gerald.rogers@company.com,product_management,cheryl.russell@company.com,ThinkPad T14s,True,False
1a7af297-a688-4d6d-a2a3-3759080fbe68,Douglas,Jordan,M,douglas.jordan@company.com,product_management,jason.kelly@company.com,MacBook Air M2,True,False
aea6da1e-7a8b-4705-9337-dd76d9117bed,Bryan,Martinez,M,bryan.martinez@company.com,support,ryan.graham@company.com,"MacBook Pro 14""",True,True
61c9ab8f-e76a-4488-91cd-523cf833e33c,Vincent,Jordan,M,vincent.jordan@company.com,support,virginia.hamilton@company.com,MacBook Air M2,True,True
4e3fc944-f090-4075-a51d-fbf467c0bfb4,Bryan,Foster,M,bryan.foster@company.com,sales,jennifer.ward@company.com,Surface Laptop 5,False,True
09781310-edcf-48c2-8aec-c6c61a786e1c,Carlos,Phillips,M,carlos.phillips@company.com,IT,victor.graham@company.com,Surface Laptop 5,True,True
0b8809cf-d6ed-42b2-81dc-d8b5debda626,Raymond,Sanchez,M,raymond.sanchez@company.com,r&d,nicholas.ruiz@company.com,Dell Latitude 7440,True,True
76aaa9d1-848f-4a0f-90a5-7b03926b6489,Sara,Perez,F,sara.perez@company.com,r&d,justin.alvarez@company.com,Surface Laptop 5,True,True
f9966750-5854-428d-91aa-c47dcfdccb6a,Janice,Russell,F,janice.russell@company.com,engineering,zoe.vasquez@company.com,Dell Latitude 7440,True,True
c6086110-6c64-49ea-9b81-ef976edef605,James,Reed,M,james.reed@company.com,sales,barbara.murphy@company.com,ThinkPad T14s,False,False
adc0abb8-bf4d-447f-940b-d4d312087f32,Vincent,Johnson,M,vincent.johnson@company.com,support,carlos.alexander@company.com,"MacBook Pro 16""",True,False
187cba9d-b700-4b63-a930-118656d4bd04,Patrick,Rodriguez,M,patrick.rodriguez@company.com,support,thomas.jenkins@company.com,MacBook Air M2,False,True
e214f133-beb8-49e1-986b-882506d1ab91,Andrew,Hamilton,M,andrew.hamilton@company.com,r&d,nicholas.roberts@company.com,MacBook Air M2,True,True
50f9ff27-689a-4839-831f-9e578f97eb33,Jose,Jenkins,M,jose.jenkins@company.com,accounting,willie.robinson@company.com,"MacBook Pro 16""",False,True
1f818cad-f24f-4799-92e8-60f798c1388c,Douglas,Martinez,M,douglas.martinez@company.com,product_management,bryan.price@company.com,Dell Latitude 7440,True,True
0782c39a-6f6a-4091-ac14-3d97c6158e6d,Roger,Sanchez,M,roger.sanchez@company.com,sales,sebastian.wright@company.com,Surface Laptop 5,True,True
937f1bbc-f900-4974-b45f-322e5bb3904b,Stephen,Walker,M,stephen.walker@company.com,marketing,alan.jimenez@company.com,ThinkPad X1 Carbon,True,True
d3d25bb4-1f22-40bb-9ad3-3317429b52f0,Diane,Bennett,F,diane.bennett@company.com,engineering,dennis.jordan@company.com,"MacBook Pro 16""",True,False
7439aa22-45e6-4741-b281-54bca231dad5,Carlos,Sullivan,M,carlos.sullivan@company.com,product_management,eric.rogers@company.com,MacBook Air M2,True,False
