EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
e3b256ac-3f5c-4e98-9114-3362df66bd14,Robert,Myers,M,robert.myers@company.com,sales,melissa.anderson@company.com,Dell Latitude 7440,True,True
7fab6b84-6b4f-4393-81eb-f708bac056dc,Robert,Rivera,M,robert.rivera@company.com,IT,leonard.henderson@company.com,Dell XPS 15,True,True
3a12e8b7-f044-4fe2-bb35-32f411ed6020,Sandra,Anderson,F,sandra.anderson@company.com,engineering,heather.reynolds@company.com,ThinkPad X1 Carbon,False,True
3985557e-02f2-4f2c-9636-13392719bed1,Helen,Perry,F,helen.perry@company.com,engineering,frank.sanchez@company.com,HP EliteBook 840,False,True
217c6137-48e3-49f0-aeac-ef9e5d59de51,Frances,Adams,F,frances.adams@company.com,support,frances.young@company.com,Dell Latitude 7440,True,False
bfc8238a-fa46-41ad-921c-2d80996e89da,Sharon,Chavez,F,sharon.chavez@company.com,product_management,christopher.ramos@company.com,ThinkPad T14s,True,True
60e3061b-5940-4104-9fc9-78d7d0bfbcf3,Nicole,Cook,F,nicole.cook@company.com,engineering,rachel.barnes@company.com,ThinkPad T14s,False,True
a36ac647-59c4-4de1-b68c-885465396d4b,Kenneth,Richardson,M,kenneth.richardson@company.com,engineering,eric.sanchez@company.com,ThinkPad X1 Carbon,True,False
511224de-9a3e-40a3-9ed7-04e10faa0acb,Philip,Richardson,M,philip.richardson3@company.com,support,timothy.white@company.com,Dell Latitude 7440,True,True
fe785985-c261-46c7-a156-130828b8c412,Mary,Barnes,F,mary.barnes2@company.com,sales,wayne.cooper@company.com,ThinkPad X1 Carbon,True,False
bffc99ec-7d87-4b14-af57-40cf78c20e6e,Dylan,Nguyen,M,dylan.nguyen@company.com,product_management,ryan.king@company.com,Dell Latitude 7440,True,False
89f90b7e-2ba3-42a4-ba97-2a0e0be85cdc,Eugene,Mendoza,M,eugene.mendoza@company.com,sales,gloria.kelly@company.com,ThinkPad X1 Carbon,True,True
dbc78752-f166-4be2-a031-49abc1858db9,Frank,Lopez,M,frank.lopez@company.com,hr,brian.mendoza@company.com,ThinkPad X1 Carbon,True,False
f573f016-4d34-4eb9-8c0f-6c9a37a820bd,Kimberly,Thompson,F,kimberly.thompson@company.com,r&d,noah.edwards@company.com,"MacBook Pro 14""",True,True
1768e54c-2ca1-4476-aeb0-bc9e2cc98ec8,Carlos,Sanders,M,carlos.sanders@company.com,product_management,alice.alexander@company.com,ThinkPad X1 Carbon,False,True
56ac6ba6-fa10-49f1-9a5a-d7d1b7de66e1,Danielle,Price,F,danielle.price@company.com,r&d,jerry.evans@company.com,Surface Laptop 5,True,True
a6bde391-ad0d-4947-9131-9fb83811ef27,Carl,Johnson,M,carl.johnson@company.com,sales,charlotte.anderson@company.com,"MacBook Pro 16""",True,True
2fccada7-31dc-4dd4-8737-70824c6f76f8,Carl,James,M,carl.james@company.com,engineering,albert.gutierrez@company.com,Dell Latitude 7440,False,False
e055a6e1-c75c-4f4d-b98a-adcbe0dfa67c,John,Baker,M,john.baker@company.com,sales,timothy.morales@company.com,HP EliteBook 840,True,False
5986c4d6-8617-497e-9375-081401559099,Raymond,Walker,M,raymond.walker@company.com,r&d,pamela.jackson@company.com,"MacBook Pro 16""",False,True
54b447e9-25c7-4bfc-8662-b065a2895d5b,Olivia,King,F,olivia.king@company.com,IT,lily.taylor@company.com,Dell Latitude 7440,True,False
8d22790f-5250-44c8-a74c-1995fe1812b2,Deborah,Howard,F,deborah.howard@company.com,r&d,marcus.garcia2@company.com,ThinkPad T14s,True,False
090638d3-c71c-4d24-a4a0-6b879351b51c,Tyler,Bailey,M,tyler.bailey@company.com,sales,diana.butler@company.com,Dell XPS 15,False,False
44d0c85f-50fa-41fb-bba5-742f72e1b4e2,Mason,Rivera,M,mason.rivera@company.com,marketing,judy.collins@company.com,"MacBook Pro 16""",False,True
175a6daa-3250-4459-a429-02035a9a4ae3,Louis,Jordan,M,louis.jordan@company.com,sales,tyler.peterson@company.com,ThinkPad T14s,True,True
560f6255-1547-4437-a2af-1c9e3a2a6879,Christopher,Rogers,M,christopher.rogers2@company.com,sales,marcus.henderson@company.com,MacBook Air M2,True,False
a9bf14eb-b1e8-4586-8d0e-d143d43cb25e,Christina,Scott,F,christina.scott@company.com,r&d,christopher.ramos@company.com,MacBook Air M2,True,True
7a6a338f-bdb2-4ba9-8cec-f9e21f487442,Ashley,Peterson,F,ashley.peterson@company.com,sales,gerald.anderson@company.com,Dell XPS 15,True,True
51c726cc-884e-4ac9-83e0-1d0abae0eb4c,Danielle,Rivera,F,danielle.rivera@company.com,engineering,jeremy.martin@company.com,Dell Latitude 7440,True,True
4106ef96-908c-475b-b0df-de2137865372,Justin,Wilson,M,justin.wilson@company.com,support,patrick.diaz@company.com,Dell Latitude 7440,False,False
ea0e5c14-70c3-496f-a07a-007b5785802d,Judy,Perez,F,judy.perez@company.com,sales,samantha.morales@company.com,Dell Latitude 7440,True,False
4e7aed62-b9cd-4499-a956-9fa0ead8a141,Jessica,Russell,F,jessica.russell2@company.com,engineering,anna.robinson@company.com,HP EliteBook 840,True,False
6f19f3e3-3447-4bf2-96ee-45a318b297ce,Cynthia,Hamilton,F,cynthia.hamilton@company.com,sales,jacob.cruz@company.com,HP EliteBook 840,True,True
c2d62be1-88f6-452e-b1b0-010d8a7dc184,Nicholas,Morales,M,nicholas.morales2@company.com,accounting,barbara.castillo@company.com,ThinkPad T14s,True,False
def21da0-406c-4344-9118-c3f1f1eb062a,Louis,Powell,M,louis.powell@company.com,support,andrew.gutierrez@company.com,Dell XPS 15,True,False
e618caa5-d937-415f-8952-1178d68ee940,Zachary,Cooper,M,zachary.cooper@company.com,sales,nicholas.lewis2@company.com,MacBook Air M2,True,False
be7c4653-5c26-403a-949c-5122aadc39a9,Kathryn,Taylor,F,kathryn.taylor@company.com,support,emily.gutierrez@company.com,Dell XPS 15,True,True
79d27209-d1de-4960-b627-6d829957e5f6,Peter,Davis,M,peter.davis@company.com,IT,jordan.russell@company.com,ThinkPad T14s,True,True
452f1115-8ce1-46c2-be83-183d4dd2555b,Harold,Moore,M,harold.moore2@company.com,sales,eric.jackson@company.com,Dell Latitude 7440,False,True
83e801a4-e7fe-4752-bcab-944b33092c7d,Diana,White,F,diana.white@company.com,IT,mary.carter@company.com,ThinkPad T14s,False,True
d3c1ef40-e7cf-4404-a2b0-a4d8c5a4ed79,Sebastian,Bennett,M,sebastian.bennett@company.com,sales,paul.scott@company.com,"MacBook Pro 16""",False,False
58374934-cd8c-47a3-87c8-c0382b26aa70,Judith,Rivera,F,judith.rivera@company.com,marketing,joseph.rodriguez@company.com,Dell XPS 15,False,True
1bcff221-6b88-41a2-9db8-d4366893273a,Teresa,Rodriguez,F,teresa.rodriguez@company.com,r&d,benjamin.perez@company.com,ThinkPad X1 Carbon,True,False
3080b522-19fb-4ed3-8903-9f44d4a0b205,Ronald,Ward,M,ronald.ward@company.com,sales,peter.kim@company.com,ThinkPad T14s,False,True
f34e5d5c-279c-4b48-a0d1-ed2886d3994e,Sarah,Edwards,F,sarah.edwards@company.com,engineering,benjamin.perez@company.com,ThinkPad X1 Carbon,True,False
d2d11b60-bb4b-4cde-8b25-4e78592425b1,Arthur,Morales,M,arthur.morales@company.com,sales,madison.clark@company.com,Dell Latitude 7440,False,False
997284df-f829-4687-ba1c-cb634ded7011,Rachel,Thomas,F,rachel.thomas@company.com,accounting,jordan.russell@company.com,"MacBook Pro 14""",False,False
9bf6052b-8ce6-4dad-a9d7-75cf88ef19f8,Benjamin,Lewis,M,benjamin.lewis@company.com,engineering,william.morris@company.com,HP EliteBook 840,True,False
8ef32fbf-c0d5-4b6a-b9bb-1dfcc698c29c,Philip,Gonzales,M,philip.gonzales@company.com,support,kevin.cruz@company.com,MacBook Air M2,True,True
6b788596-6e04-4aa7-bd33-acc36ba56ee8,Patrick,Cruz,M,patrick.cruz@company.com,support,larry.henderson@company.com,ThinkPad X1 Carbon,False,True
fc45453a-48fe-474a-9cbb-ca88f3ea8756,Kevin,Watson,M,kevin.watson@company.com,sales,henry.watson@company.com,Dell Latitude 7440,True,True
314f8990-0325-49a1-9526-896555bfd3ca,Theresa,Bell,F,theresa.bell@company.com,sales,gary.peterson@company.com,MacBook Air M2,True,True
c48eb071-d063-4d16-9857-0c6ef93e60f6,Eric,Moore,M,eric.moore@company.com,support,matthew.thompson@company.com,HP EliteBook 840,True,True
233b2525-54eb-418f-aa01-4d349d5bee64,Jean,Turner,F,jean.turner@company.com,marketing,arthur.parker@company.com,Dell XPS 15,True,True
812b7034-46b1-42a9-a848-b2eeb838c7e8,Joyce,Nelson,F,joyce.nelson@company.com,hr,aaron.rogers@company.com,HP EliteBook 840,True,False
74c41859-ef9e-4b02-9aa9-db29fb38d730,Amanda,Young,F,amanda.young@company.com,hr,jesse.fisher@company.com,Dell XPS 15,True,True
9721827f-66bf-488f-bc40-4dd76f832833,Carolyn,Cook,F,carolyn.cook2@company.com,engineering,kenneth.turner@company.com,Surface Laptop 5,True,True
411e0250-bcfd-4105-a938-59a0864af01e,Steven,Simmons,M,steven.simmons2@company.com,marketing,steven.rivera@company.com,"MacBook Pro 14""",False,True
0a38140d-6f7e-4e3f-b11d-6531dc9a9f24,Sean,Flores,M,sean.flores@company.com,IT,evelyn.hamilton@company.com,MacBook Air M2,True,False
866591b0-ad07-4e24-b67a-333398108f80,Judith,Price,F,judith.price2@company.com,sales,jeremy.moore@company.com,ThinkPad T14s,True,True
4aed1a50-74f7-4564-8320-5a951841b616,Zachary,Kelly,M,zachary.kelly@company.com,r&d,terry.alexander@company.com,Surface Laptop 5,True,True
d9388a7c-5a07-4330-9cff-73f8b1479d6f,Emily,Kim,F,emily.kim@company.com,sales,albert.jones@company.com,ThinkPad T14s,True,True
a91f4fa2-5740-4547-a8d3-9b05625f9135,Aaron,Reyes,M,aaron.reyes@company.com,sales,donna.jones@company.com,"MacBook Pro 16""",True,True
1fce95f1-0cdc-414f-9a96-ae10e4241e01,Henry,Bailey,M,henry.bailey@company.com,product_management,victor.jordan@company.com,Dell XPS 15,True,True
b104e15e-3047-4f1f-9317-671633f1b0b0,Grace,Chavez,F,grace.chavez2@company.com,marketing,abigail.cruz2@company.com,"MacBook Pro 16""",True,True
16b95353-32ba-4d8f-a08d-82dd1c16598c,Bobby,Evans,M,bobby.evans@company.com,sales,julia.phillips@company.com,Surface Laptop 5,True,True
75ecf0f9-206d-41ec-bad8-ee2fa6dbbbf1,Douglas,Sanchez,M,douglas.sanchez@company.com,r&d,marcus.martin@company.com,"MacBook Pro 16""",True,True
eb239c02-7339-4e1c-9274-49acc7561918,Wayne,Ortiz,M,wayne.ortiz@company.com,support,carolyn.lopez@company.com,ThinkPad T14s,True,False
99835626-272b-4a8f-8f70-7363df5ba588,Eugene,Russell,M,eugene.russell@company.com,support,juan.rivera@company.com,HP EliteBook 840,True,True
85dbe93e-6a6c-42ce-80cd-8c1487b4d041,Catherine,Phillips,F,catherine.phillips@company.com,sales,laura.young@company.com,Surface Laptop 5,False,True
9d781304-69a9-4b4b-a322-c913f79fef5e,Sharon,Martin,F,sharon.martin@company.com,accounting,justin.alvarez@company.com,ThinkPad X1 Carbon,True,True
b1a42ebb-540a-464d-9ebf-8a06217f23e7,Owen,Moore,M,owen.moore@company.com,engineering,thomas.mendoza@company.com,HP EliteBook 840,False,True
b05b2ce8-c857-4a02-a1fc-15e6e7c12470,Justin,Vasquez,M,justin.vasquez@company.com,support,nicholas.lewis2@company.com,Dell XPS 15,True,True
76a06b04-4ddb-4723-a515-7a7cb0ae4130,Richard,Sanchez,M,richard.sanchez@company.com,engineering,nicholas.young@company.com,Surface Laptop 5,True,True
e432dae0-ada3-498f-99c1-7a8f24328a8a,Billy,Nelson,M,billy.nelson@company.com,IT,deborah.vasquez@company.com,MacBook Air M2,True,True
3854bc50-6ade-40df-bf4d-2bce0c4f184f,Charles,Robinson,M,charles.robinson@company.com,marketing,mason.nguyen@company.com,"MacBook Pro 16""",False,False
43bc8e8d-c8e6-49c3-a81e-a022adf8eb14,Leonard,Martinez,M,leonard.martinez@company.com,hr,christian.lee@company.com,Surface Laptop 5,True,True
2bc42d3a-5220-4d3a-8a59-61c78832b093,Kimberly,Bennett,F,kimberly.bennett@company.com,support,betty.morgan@company.com,MacBook Air M2,True,True
92369822-7e8c-4536-86fc-7ef6f4324eec,Jean,Moore,F,jean.moore@company.com,r&d,jesse.graham@company.com,Surface Laptop 5,True,False
2972d46f-8b45-4dd0-a69a-de7b02dc5a11,Samuel,Perry,M,samuel.perry@company.com,support,mark.robinson@company.com,HP EliteBook 840,True,True
0cc6f73b-2a80-4b0b-995b-54de08a01d15,Marilyn,Reed,F,marilyn.reed@company.com,r&d,alexander.harris@company.com,ThinkPad T14s,True,True
a4ce859e-a586-44e3-828c-6a5a9d6ebdfe,Mary,Sanchez,F,mary.sanchez@company.com,support,gregory.henderson@company.com,MacBook Air M2,True,False
ed6d5ab0-1e14-48a1-be43-3ac56c2c8edb,Julia,Patterson,F,julia.patterson@company.com,sales,rachel.barnes@company.com,Dell XPS 15,True,True
051fda01-fc16-42f0-bba7-da73f1fc2d53,Linda,Russell,F,linda.russell@company.com,accounting,billy.phillips@company.com,ThinkPad X1 Carbon,True,True
5fd8d40b-316d-4b03-b81e-0dc8c7d2871d,Douglas,Kim,M,douglas.kim@company.com,support,albert.wright@company.com,ThinkPad X1 Carbon,True,True
7638f0a8-9cba-4115-bf8a-aadc62f335ee,Jesse,Alexander,M,jesse.alexander2@company.com,r&d,kenneth.campbell@company.com,MacBook Air M2,True,False
44147cf1-0973-4465-996d-1191c71065df,Jacob,Fisher,M,jacob.fisher@company.com,sales,diana.butler@company.com,ThinkPad T14s,True,True
82ed8289-2daa-4412-9748-9da10a97ca85,Sean,Patel,M,sean.patel@company.com,sales,helen.baker2@company.com,Dell XPS 15,True,True
41183b4c-132f-4908-9ca5-2dda0373a44c,Grace,Nguyen,F,grace.nguyen@company.com,IT,anthony.campbell@company.com,"MacBook Pro 16""",True,False
b76b0f25-9501-4a30-91f1-12db387d488a,Angela,Smith,F,angela.smith@company.com,engineering,sean.murphy@company.com,ThinkPad T14s,True,True
6621c52c-3c72-4788-8ad2-9035fd9ef0df,Samantha,Richardson,F,samantha.richardson@company.com,support,sophia.long@company.com,ThinkPad T14s,True,True
3ec09b2f-06c3-4375-a9d7-838ba87a5711,Susan,Sanders,F,susan.sanders@company.com,sales,alexis.turner@company.com,"MacBook Pro 14""",True,True
6c28ab8e-9e60-4544-b257-9bb174f6b977,Bruce,Baker,M,bruce.baker@company.com,sales,emma.cruz@company.com,"MacBook Pro 16""",True,True
e94fb454-f266-46bc-9373-ce70ee13ab84,Nathan,Butler,M,nathan.butler@company.com,sales,william.morris@company.com,HP EliteBook 840,True,True
1b3fcece-e084-4632-b1d6-88fb6daaa85d,Alan,Sanchez,M,alan.sanchez@company.com,sales,helen.smith@company.com,"MacBook Pro 16""",False,True
641e8fe6-b977-40ec-8ac7-689e6172302f,Cheryl,Price,F,cheryl.price@company.com,support,carlos.parker@company.com,ThinkPad X1 Carbon,False,True
b0963c6b-5392-4239-9309-480bfa38f495,Donald,Long,M,donald.long@company.com,sales,jeffrey.martin@company.com,"MacBook Pro 14""",True,False
cb82268f-7ade-4ddf-ae53-2051801efb2e,Larry,Peterson,M,larry.peterson2@company.com,sales,terry.cooper@company.com,Surface Laptop 5,True,False
b96be37f-830b-45ac-9a94-74a90d0e0074,Angela,Anderson,F,angela.anderson@company.com,engineering,kyle.russell@company.com,ThinkPad T14s,True,True
c74c23ad-fc39-4a0d-912c-19c91e16f97a,Sarah,Graham,F,sarah.graham@company.com,engineering,jeffrey.james@company.com,ThinkPad X1 Carbon,True,True
4f7fa4af-2519-4306-923c-84fcade024c5,Megan,Morgan,F,megan.morgan@company.com,sales,ryan.cook@company.com,ThinkPad T14s,False,True
28abd1c5-72bc-4dd8-9d51-fdca8e4f36a8,Donald,Gray,M,donald.gray@company.com,sales,evelyn.baker@company.com,MacBook Air M2,False,True
d0392815-7c02-4014-955e-87d0769a2d7d,Jeremy,Reyes,M,jeremy.reyes@company.com,product_management,bruce.turner@company.com,ThinkPad X1 Carbon,True,True
5c61089a-ebf0-47ce-beff-e323a336431a,Karen,Lopez,F,karen.lopez2@company.com,IT,daniel.jackson@company.com,Dell Latitude 7440,True,True
ff347dc3-28b0-40dc-8a65-368e9c732443,Brian,Russell,M,brian.russell@company.com,accounting,samantha.cruz@company.com,"MacBook Pro 16""",True,False
855a61b1-bed2-4385-8c93-ae73b6ef1ea4,Mason,Cooper,M,mason.cooper@company.com,support,stephen.baker@company.com,Dell XPS 15,False,True
51107ae6-bac5-411c-b280-f4d40ca32f44,Timothy,Roberts,M,timothy.roberts@company.com,engineering,jeffrey.vasquez@company.com,"MacBook Pro 16""",True,True
4f219ca1-e38f-44f9-8b31-2bb627c28800,Lily,Butler,F,lily.butler@company.com,sales,michelle.long@company.com,MacBook Air M2,True,True
1fa5dad3-523a-4dc9-b8e4-4da055e8a0c5,Jerry,Perry,M,jerry.perry@company.com,marketing,jeremy.lee@company.com,"MacBook Pro 16""",True,True
56af6c7b-6c50-4c94-954d-107e8ad550db,Patrick,Edwards,M,patrick.edwards@company.com,engineering,teresa.robinson@company.com,ThinkPad T14s,True,True
ff263269-327e-4cce-8920-504cdad4a0d8,Barbara,Bell,F,barbara.bell@company.com,engineering,henry.watson@company.com,"MacBook Pro 16""",False,True
82fdaeed-77b8-4e52-b56d-762230db771a,Judy,Morris,F,judy.morris@company.com,sales,virginia.hamilton@company.com,ThinkPad T14s,True,False
c6fbb5bc-4284-4efd-a6d0-54fae5fbfeef,Dylan,Brown,M,dylan.brown@company.com,support,theresa.james@company.com,MacBook Air M2,True,True
fe48b016-9f46-4879-afa3-2066d784665c,Owen,Butler,M,owen.butler@company.com,engineering,zoe.garcia@company.com,Surface Laptop 5,False,False
c7a2167c-05c4-4855-811e-25921bd76a9a,George,Jones,M,george.jones@company.com,engineering,janice.murphy@company.com,ThinkPad X1 Carbon,True,False
663b1707-e029-4f0d-a6a6-11fa421ef11a,Oscar,Collins,M,oscar.collins@company.com,sales,judith.price@company.com,"MacBook Pro 16""",True,False
461d6ff8-9b87-44d9-b40c-b105a1e52e1d,Susan,Stewart,F,susan.stewart@company.com,r&d,martha.hughes@company.com,ThinkPad X1 Carbon,True,False
7bb521ff-b565-4501-a15f-948b2440e810,Diane,Roberts,F,diane.roberts@company.com,marketing,richard.miller@company.com,HP EliteBook 840,True,False
49c0c3d1-623b-439d-af5e-68d5f2feb939,Laura,Rodriguez,F,laura.rodriguez@company.com,sales,charlotte.anderson@company.com,"MacBook Pro 14""",True,True
df5dca2e-eb52-42cf-b866-9a1c21a5aa5c,Jennifer,Gutierrez,F,jennifer.gutierrez@company.com,accounting,helen.baker@company.com,Dell Latitude 7440,True,True
994ced2e-ac84-49c8-8cc9-775acfeb4ea1,Sharon,Stewart,F,sharon.stewart@company.com,hr,sophia.perez@company.com,Surface Laptop 5,True,True
3730b033-6485-463a-9bae-a612dc4f659c,Madison,Murphy,F,madison.murphy@company.com,sales,timothy.morales@company.com,Dell XPS 15,True,False
edebf219-b3c3-4b9d-b812-de97a701161a,Harold,Hughes,M,harold.hughes@company.com,sales,elizabeth.powell@company.com,Dell XPS 15,True,False
730c22d8-1658-4275-939c-e0a55106bbc4,Alexis,Wilson,F,alexis.wilson@company.com,sales,cynthia.graham@company.com,HP EliteBook 840,True,True
cbe92e44-e6be-4fe7-8594-f8f475a5cfe7,Sarah,Thomas,F,sarah.thomas@company.com,r&d,marilyn.hamilton@company.com,HP EliteBook 840,False,True
d22e3803-cc16-4d96-9e1a-35408c61d0da,Kayla,Gonzales,F,kayla.gonzales@company.com,sales,kevin.edwards@company.com,Dell Latitude 7440,True,False
75b11896-3436-498e-a2ac-d5feeb01cfbe,Isabella,Sullivan,F,isabella.sullivan@company.com,IT,logan.cox@company.com,Dell XPS 15,True,True
dcdc0da0-d4ec-4409-a995-4c43f5ccdd5f,Joseph,Roberts,M,joseph.roberts@company.com,IT,jean.nelson@company.com,MacBook Air M2,False,True
65049eb4-9594-4183-b5a2-9a5202a49513,Jose,Garcia,M,jose.garcia@company.com,product_management,gloria.long@company.com,ThinkPad X1 Carbon,True,True
1602b29c-1dcf-4846-9489-366b3088e567,Willie,Peterson,M,willie.peterson@company.com,IT,roy.harris@company.com,Dell XPS 15,False,True
a83e6752-1e5f-458a-bad7-52a7235901d6,Judy,King,F,judy.king@company.com,support,brittany.morris@company.com,Dell Latitude 7440,True,True
9822584b-498d-4af1-9070-ea012924f8b3,Christian,Chavez,M,christian.chavez@company.com,support,brenda.barnes@company.com,HP EliteBook 840,False,False
34419e74-d672-455d-b4fc-50b45e2dba40,Willie,Adams,M,willie.adams2@company.com,marketing,ruth.kelly@company.com,MacBook Air M2,True,False
e78d4d4a-b8e2-4098-a87e-cc691e6ecc88,Amber,Reynolds,F,amber.reynolds@company.com,sales,alice.baker@company.com,ThinkPad T14s,True,True
edcf2672-6043-481a-a30c-b315431ebe96,Karen,Brown,F,karen.brown2@company.com,sales,charlotte.gonzales@company.com,MacBook Air M2,False,True
649af2fd-5a2a-4d6b-a5c8-709f069d6286,Dylan,Jimenez,M,dylan.jimenez@company.com,sales,david.hall@company.com,Dell Latitude 7440,False,True
d3ddbd8e-61b4-4d5e-bf4c-bfe575cdee45,Joseph,Butler,M,joseph.butler@company.com,sales,jacob.jackson@company.com,"MacBook Pro 16""",True,True
9a562d61-9634-4c56-8905-dabb4bc0698a,Rose,Lewis,F,rose.lewis@company.com,hr,charlotte.white@company.com,"MacBook Pro 16""",True,False
db5a61f8-2973-49fe-b98d-e550ee2aee1a,Keith,Williams,M,keith.williams@company.com,r&d,frank.sanchez@company.com,Surface Laptop 5,True,True
99649705-54a1-446c-9b77-4fc7bc06fe8f,Robert,Murphy,M,robert.murphy@company.com,sales,roy.nguyen@company.com,"MacBook Pro 14""",True,True
7e148dee-b6ba-4d25-b5fb-9763303cdcab,Tyler,Flores,M,tyler.flores@company.com,engineering,katherine.gonzales@company.com,"MacBook Pro 16""",False,True
1ddb851f-bfdb-4c41-bb7d-615fe35df64c,Douglas,Wilson,M,douglas.wilson@company.com,engineering,grace.scott@company.com,ThinkPad T14s,True,False
13b421a8-da3b-4b5b-b922-759842e149bc,Brandon,Coleman,M,brandon.coleman2@company.com,marketing,isabella.harris@company.com,Dell Latitude 7440,True,True
2362b567-979f-404f-808b-666fac597db4,Raymond,Phillips,M,raymond.phillips@company.com,accounting,marilyn.hamilton@company.com,"MacBook Pro 14""",False,False
e5bf77ac-1c67-426f-96b4-0786680180b2,George,Jimenez,M,george.jimenez@company.com,support,shirley.williams@company.com,ThinkPad T14s,True,True
