EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
350e851d-e475-43e2-81bf-b3553aa09f0c,Brandon,Nguyen,M,brandon.nguyen@company.com,support,billy.phillips@company.com,ThinkPad T14s,True,True
e7f97e6d-e174-4bef-9b18-a1916354b673,Jean,Young,F,jean.young@company.com,engineering,kenneth.campbell@company.com,ThinkPad T14s,False,False
cea5af2a-9e86-4e76-987f-41bcc7d02397,Samuel,Cook,M,samuel.cook@company.com,sales,logan.robinson@company.com,ThinkPad X1 Carbon,True,True
da92bd16-d1d2-4a06-a184-398aca48f1d9,Edward,Evans,M,edward.evans@company.com,accounting,samantha.morales@company.com,Dell XPS 15,False,True
fe40a7dc-94aa-4edf-9ff4-ccdb0375ce75,Robert,Flores,M,robert.flores@company.com,engineering,gloria.kelly@company.com,ThinkPad X1 Carbon,False,True
c93679f6-8ab5-4a6f-8345-5fc68e320d16,Joan,Wilson,F,joan.wilson@company.com,sales,joe.jenkins@company.com,"MacBook Pro 14""",True,True
3e163006-7cd1-4eac-aaf6-58a8b49e6efd,Laura,Moore,F,laura.moore@company.com,r&d,zoe.vasquez@company.com,"MacBook Pro 14""",False,False
bacde81c-24a0-472a-afb6-04309182b7c2,Robert,Myers,M,robert.myers@company.com,sales,melissa.anderson@company.com,Dell Latitude 7440,True,True
45f8ab97-6567-4559-baef-6265cafa37b0,Robert,Rivera,M,robert.rivera@company.com,IT,leonard.henderson@company.com,Dell XPS 15,True,True
4fe96c5f-09a1-494e-b5fe-fe31ac8693a7,Sandra,Anderson,F,sandra.anderson@company.com,engineering,heather.reynolds@company.com,ThinkPad X1 Carbon,False,True
d63fa56f-bd6b-416e-8ce9-772a3884db3d,Helen,Perry,F,helen.perry@company.com,engineering,frank.sanchez@company.com,HP EliteBook 840,False,True
f3055dfd-6286-4f6e-ab3b-e5048d742bd6,Frances,Adams,F,frances.adams@company.com,support,frances.young@company.com,Dell Latitude 7440,True,False
4bb40851-d28f-4c2e-a528-636d70f00221,Sharon,Chavez,F,sharon.chavez@company.com,product_management,christopher.ramos@company.com,ThinkPad T14s,True,True
c93820f1-6122-429b-a14f-e987094d23eb,Nicole,Cook,F,nicole.cook@company.com,engineering,rachel.barnes@company.com,ThinkPad T14s,False,True
152c2f0d-9c0a-4916-9444-be6859735ce8,Kenneth,Richardson,M,kenneth.richardson@company.com,engineering,eric.sanchez@company.com,ThinkPad X1 Carbon,True,False
eb770760-87ad-4d7e-91ef-5a6f8400d01c,Philip,Richardson,M,philip.richardson3@company.com,support,timothy.white@company.com,Dell Latitude 7440,True,True
4f9dd023-5df0-4104-92e1-6b2b5eaada07,Mary,Barnes,F,mary.barnes2@company.com,sales,wayne.cooper@company.com,ThinkPad X1 Carbon,True,False
ec03f1d0-471b-467e-b1fe-ef588582b54a,Dylan,Nguyen,M,dylan.nguyen@company.com,product_management,ryan.king@company.com,Dell Latitude 7440,True,False
3b9347ea-4d6a-40be-81d0-4d9f25c14c2b,Eugene,Mendoza,M,eugene.mendoza@company.com,sales,gloria.kelly@company.com,ThinkPad X1 Carbon,True,True
59d436ee-e5c2-4b66-b0c7-70565dc1bf53,Frank,Lopez,M,frank.lopez@company.com,hr,brian.mendoza@company.com,ThinkPad X1 Carbon,True,False
e8b649fb-3357-4fee-a633-3dc9c38bfcae,Kimberly,Thompson,F,kimberly.thompson@company.com,r&d,noah.edwards@company.com,"MacBook Pro 14""",True,True
3a8a606f-a73e-4a84-b38e-01997cc18274,Carlos,Sanders,M,carlos.sanders@company.com,product_management,alice.alexander@company.com,ThinkPad X1 Carbon,False,True
190b105b-7995-4bd2-af1d-76cfa11e7d71,Danielle,Price,F,danielle.price@company.com,r&d,jerry.evans@company.com,Surface Laptop 5,True,True
f1c0a4d2-b62c-4fe7-ba29-318bb60a02b0,Carl,Johnson,M,carl.johnson@company.com,sales,charlotte.anderson@company.com,"MacBook Pro 16""",True,True
f45d1a69-8d25-4990-8a2a-eafdc53d490b,Carl,James,M,carl.james@company.com,engineering,albert.gutierrez@company.com,Dell Latitude 7440,False,False
0a4927a9-0f8c-447d-a8ac-0230114793ec,John,Baker,M,john.baker@company.com,sales,timothy.morales@company.com,HP EliteBook 840,True,False
e23407ec-2d38-48fb-96b1-62108840b181,Raymond,Walker,M,raymond.walker@company.com,r&d,pamela.jackson@company.com,"MacBook Pro 16""",False,True
10b9af68-09c2-45bc-a355-701e91c03711,Olivia,King,F,olivia.king@company.com,IT,lily.taylor@company.com,Dell Latitude 7440,True,False
2860dd4a-0980-40a8-bc2b-7e580f7891df,Deborah,Howard,F,deborah.howard@company.com,r&d,marcus.garcia2@company.com,ThinkPad T14s,True,False
00935801-ce52-45da-aff7-c95a88c0a190,Tyler,Bailey,M,tyler.bailey@company.com,sales,diana.butler@company.com,Dell XPS 15,False,False
491d1841-6f9f-4bda-8aa0-82072b5063e2,Mason,Rivera,M,mason.rivera@company.com,marketing,judy.collins@company.com,"MacBook Pro 16""",False,True
8b81eb8d-a6cb-4f64-b847-9f709c85a9fa,Louis,Jordan,M,louis.jordan@company.com,sales,tyler.peterson@company.com,ThinkPad T14s,True,True
198ea5c7-8950-47f1-babe-3af8f5545ce1,Christopher,Rogers,M,christopher.rogers2@company.com,sales,marcus.henderson@company.com,MacBook Air M2,True,False
59d6cd2b-1133-4661-801a-feabd92f2140,Christina,Scott,F,christina.scott@company.com,r&d,christopher.ramos@company.com,MacBook Air M2,True,True
3edc8a8e-a974-475b-b612-9355cf3e826a,Ashley,Peterson,F,ashley.peterson@company.com,sales,gerald.anderson@company.com,Dell XPS 15,True,True
82e16872-b69a-4144-8559-81de8fe78600,Danielle,Rivera,F,danielle.rivera@company.com,engineering,jeremy.martin@company.com,Dell Latitude 7440,True,True
c3231bd6-110e-41b3-ac12-ed360bdab319,Justin,Wilson,M,justin.wilson@company.com,support,patrick.diaz@company.com,Dell Latitude 7440,False,False
5d5502fb-2252-463e-a267-b98b9949bbbf,Judy,Perez,F,judy.perez@company.com,sales,samantha.morales@company.com,Dell Latitude 7440,True,False
c4b224a9-65f2-4d89-aedf-c02b3f73d8d7,Jessica,Russell,F,jessica.russell2@company.com,engineering,anna.robinson@company.com,HP EliteBook 840,True,False
e433a4b0-76f0-424c-b2bc-0bf229e31610,Cynthia,Hamilton,F,cynthia.hamilton@company.com,sales,jacob.cruz@company.com,HP EliteBook 840,True,True
f09f590d-1280-4b26-9aee-1105b4c22484,Nicholas,Morales,M,nicholas.morales2@company.com,accounting,barbara.castillo@company.com,ThinkPad T14s,True,False
01194b2b-caf7-4c4d-ac7e-92719ba0979a,Louis,Powell,M,louis.powell@company.com,support,andrew.gutierrez@company.com,Dell XPS 15,True,False
151d8557-6d17-4e33-86f5-e599164710bf,Zachary,Cooper,M,zachary.cooper@company.com,sales,nicholas.lewis2@company.com,MacBook Air M2,True,False
6c8bf89e-76cb-4ff2-8271-87d0eb156a06,Kathryn,Taylor,F,kathryn.taylor@company.com,support,emily.gutierrez@company.com,Dell XPS 15,True,True
6f1d9e39-b04f-4a35-b9b4-bb093c7e6f83,Peter,Davis,M,peter.davis@company.com,IT,jordan.russell@company.com,ThinkPad T14s,True,True
655da3d5-cdd8-4a39-b9f3-21cb0074b159,Harold,Moore,M,harold.moore2@company.com,sales,eric.jackson@company.com,Dell Latitude 7440,False,True
99f96da8-8a63-4f64-92fe-c549d4f7dd51,Diana,White,F,diana.white@company.com,IT,mary.carter@company.com,ThinkPad T14s,False,True
3baa5729-57e5-4c33-85f1-eba813eee46d,Sebastian,Bennett,M,sebastian.bennett@company.com,sales,paul.scott@company.com,"MacBook Pro 16""",False,False
93a2ce01-5795-46fd-bf5d-d34deacf0143,Judith,Rivera,F,judith.rivera@company.com,marketing,joseph.rodriguez@company.com,Dell XPS 15,False,True
282079cb-be21-47f0-a637-798b4dc5eadf,Teresa,Rodriguez,F,teresa.rodriguez@company.com,r&d,benjamin.perez@company.com,ThinkPad X1 Carbon,True,False
fceccddf-1a29-4159-85da-fc9b2ea19ecf,Ronald,Ward,M,ronald.ward@company.com,sales,peter.kim@company.com,ThinkPad T14s,False,True
d3ef1b14-0e59-4e59-ae35-f0ab479cabdb,Sarah,Edwards,F,sarah.edwards@company.com,engineering,benjamin.perez@company.com,ThinkPad X1 Carbon,True,False
e50ef425-103c-4dae-899c-1f7b25e18b67,Arthur,Morales,M,arthur.morales@company.com,sales,madison.clark@company.com,Dell Latitude 7440,False,False
a46f9307-e0c4-4fad-858e-7f8d3ed86f5c,Rachel,Thomas,F,rachel.thomas@company.com,accounting,jordan.russell@company.com,"MacBook Pro 14""",False,False
5a89af29-c549-4a95-9954-b38b92b29f61,Benjamin,Lewis,M,benjamin.lewis@company.com,engineering,william.morris@company.com,HP EliteBook 840,True,False
63016e21-c07d-4c00-89b7-36c314bed10f,Philip,Gonzales,M,philip.gonzales@company.com,support,kevin.cruz@company.com,MacBook Air M2,True,True
7219e9d3-ef82-4d14-9e49-a3d31fa09694,Patrick,Cruz,M,patrick.cruz@company.com,support,larry.henderson@company.com,ThinkPad X1 Carbon,False,True
31f2e7f3-03c1-4d94-b6ef-23c2060e9f1c,Kevin,Watson,M,kevin.watson@company.com,sales,henry.watson@company.com,Dell Latitude 7440,True,True
6c28fe1c-1fb4-4a70-b535-c8b8a89b5d9b,Theresa,Bell,F,theresa.bell@company.com,sales,gary.peterson@company.com,MacBook Air M2,True,True
d83a737b-b09a-41a8-ad05-41a798dcacc8,Eric,Moore,M,eric.moore@company.com,support,matthew.thompson@company.com,HP EliteBook 840,True,True
0471b3c8-ebbc-4f65-9e58-568a1bf10d9a,Jean,Turner,F,jean.turner@company.com,marketing,arthur.parker@company.com,Dell XPS 15,True,True
7a2f47eb-0596-4eb6-996e-39bd586e70e9,Joyce,Nelson,F,joyce.nelson@company.com,hr,aaron.rogers@company.com,HP EliteBook 840,True,False
63e28e9e-25bb-4ab5-ba00-250d4418ac77,Amanda,Young,F,amanda.young@company.com,hr,jesse.fisher@company.com,Dell XPS 15,True,True
8e61d3d3-9905-48a2-9fe3-022e0b2e1fbb,Carolyn,Cook,F,carolyn.cook2@company.com,engineering,kenneth.turner@company.com,Surface Laptop 5,True,True
1c4505c3-f4d7-4ed8-a03c-ffea306d4c3f,Steven,Simmons,M,steven.simmons2@company.com,marketing,steven.rivera@company.com,"MacBook Pro 14""",False,True
4852f842-08dd-440c-9e27-9fe503d6a232,Sean,Flores,M,sean.flores@company.com,IT,evelyn.hamilton@company.com,MacBook Air M2,True,False
a48b161b-0e27-4518-af8b-d116e63b83cc,Judith,Price,F,judith.price2@company.com,sales,jeremy.moore@company.com,ThinkPad T14s,True,True
10946c6c-2792-48f3-82f3-5744d941d511,Zachary,Kelly,M,zachary.kelly@company.com,r&d,terry.alexander@company.com,Surface Laptop 5,True,True
d232759a-e327-4aa7-b492-b58245f198fa,Emily,Kim,F,emily.kim@company.com,sales,albert.jones@company.com,ThinkPad T14s,True,True
c582b837-53ec-446c-9863-463eae83cd13,Aaron,Reyes,M,aaron.reyes@company.com,sales,donna.jones@company.com,"MacBook Pro 16""",True,True
e04fb2ea-a760-4ee5-a1b0-6c3e5b0d1761,Henry,Bailey,M,henry.bailey@company.com,product_management,victor.jordan@company.com,Dell XPS 15,True,True
7ff61f8c-be4a-4212-81bf-12c91399a035,Grace,Chavez,F,grace.chavez2@company.com,marketing,abigail.cruz2@company.com,"MacBook Pro 16""",True,True
98f4248d-0c94-4c4e-8b54-e054578f96a4,Bobby,Evans,M,bobby.evans@company.com,sales,julia.phillips@company.com,Surface Laptop 5,True,True
2ffe0c23-a86a-4a09-94cb-fd49734bd75e,Douglas,Sanchez,M,douglas.sanchez@company.com,r&d,marcus.martin@company.com,"MacBook Pro 16""",True,True
a6fff9d2-4711-4277-a0cf-9b4450d5a40a,Wayne,Ortiz,M,wayne.ortiz@company.com,support,carolyn.lopez@company.com,ThinkPad T14s,True,False
08d69eb4-eb57-4f8a-997a-7fd95524797f,Eugene,Russell,M,eugene.russell@company.com,support,juan.rivera@company.com,HP EliteBook 840,True,True
95937b30-1080-4327-8fcc-4d5ef5871ae6,Catherine,Phillips,F,catherine.phillips@company.com,sales,laura.young@company.com,Surface Laptop 5,False,True
d12b2995-e477-4159-ab50-356513d51304,Sharon,Martin,F,sharon.martin@company.com,accounting,justin.alvarez@company.com,ThinkPad X1 Carbon,True,True
500cf5ef-7b48-408c-bbad-de506e11a848,Owen,Moore,M,owen.moore@company.com,engineering,thomas.mendoza@company.com,HP EliteBook 840,False,True
f585e61d-44f2-4c81-8060-1824f93e631e,Justin,Vasquez,M,justin.vasquez@company.com,support,nicholas.lewis2@company.com,Dell XPS 15,True,True
578b0cc5-28bd-4787-bdd0-a7be11f58860,Richard,Sanchez,M,richard.sanchez@company.com,engineering,nicholas.young@company.com,Surface Laptop 5,True,True
271070d9-5709-473b-8efb-622d13d21c85,Billy,Nelson,M,billy.nelson@company.com,IT,deborah.vasquez@company.com,MacBook Air M2,True,True
04072147-e55b-42fe-9e73-bcd840cf4064,Charles,Robinson,M,charles.robinson@company.com,marketing,mason.nguyen@company.com,"MacBook Pro 16""",False,False
7ae41884-15a8-4f5c-9974-d3f9228b4962,Leonard,Martinez,M,leonard.martinez@company.com,hr,christian.lee@company.com,Surface Laptop 5,True,True
a987c944-03d4-4dde-8dfe-a25191eacb47,Kimberly,Bennett,F,kimberly.bennett@company.com,support,betty.morgan@company.com,MacBook Air M2,True,True
05ee1ce2-d4dc-4eaa-a7af-abf6479ab42d,Jean,Moore,F,jean.moore@company.com,r&d,jesse.graham@company.com,Surface Laptop 5,True,False
da8208f5-8072-42d1-adc5-b37c41fdbd94,Samuel,Perry,M,samuel.perry@company.com,support,mark.robinson@company.com,HP EliteBook 840,True,True
66d62d24-a002-4923-85eb-54b40b4ffb47,Marilyn,Reed,F,marilyn.reed@company.com,r&d,alexander.harris@company.com,ThinkPad T14s,True,True
724355e4-7427-4fa2-898e-66e22ec67703,Mary,Sanchez,F,mary.sanchez@company.com,support,gregory.henderson@company.com,MacBook Air M2,True,False
b7c369cd-234f-445c-8b27-025b77e271db,Julia,Patterson,F,julia.patterson@company.com,sales,rachel.barnes@company.com,Dell XPS 15,True,True
b61aca55-f4b1-4c2a-addb-10c56550899d,Linda,Russell,F,linda.russell@company.com,accounting,billy.phillips@company.com,ThinkPad X1 Carbon,True,True
39d408fa-9c8f-4729-b776-f4804b33a63e,Douglas,Kim,M,douglas.kim@company.com,support,albert.wright@company.com,ThinkPad X1 Carbon,True,True
b4340171-cd7c-4bf1-a0f4-e2e68ed6c276,Jesse,Alexander,M,jesse.alexander2@company.com,r&d,kenneth.campbell@company.com,MacBook Air M2,True,False
aa7356cd-e9ec-490a-9c6b-0013d156dc27,Jacob,Fisher,M,jacob.fisher@company.com,sales,diana.butler@company.com,ThinkPad T14s,True,True
bcb6ac95-f693-4404-a6b8-ca6e6a7d4e59,Sean,Patel,M,sean.patel@company.com,sales,helen.baker2@company.com,Dell XPS 15,True,True
69b9f92e-5275-44f5-994b-e7c02aee94bb,Grace,Nguyen,F,grace.nguyen@company.com,IT,anthony.campbell@company.com,"MacBook Pro 16""",True,False
7effc832-37ad-46e9-8388-79c2fc0e9aa4,Angela,Smith,F,angela.smith@company.com,engineering,sean.murphy@company.com,ThinkPad T14s,True,True
70c072bf-808d-4e07-b053-9f55e17cc1c5,Samantha,Richardson,F,samantha.richardson@company.com,support,sophia.long@company.com,ThinkPad T14s,True,True
349727d8-aa02-414e-9e75-f1ac50547959,Susan,Sanders,F,susan.sanders@company.com,sales,alexis.turner@company.com,"MacBook Pro 14""",True,True
4cf1e328-46e0-4382-8366-6298cc7da236,Bruce,Baker,M,bruce.baker@company.com,sales,emma.cruz@company.com,"MacBook Pro 16""",True,True
fd55503d-19eb-4adc-b1d9-6fe330157bc3,Nathan,Butler,M,nathan.butler@company.com,sales,william.morris@company.com,HP EliteBook 840,True,True
c355e4f1-9180-4313-8808-418b37bf136e,Alan,Sanchez,M,alan.sanchez@company.com,sales,helen.smith@company.com,"MacBook Pro 16""",False,True
813e1c7e-a908-47e9-8700-4493c5ad6073,Cheryl,Price,F,cheryl.price@company.com,support,carlos.parker@company.com,ThinkPad X1 Carbon,False,True
10ed0a62-bf9a-4ea8-ad10-fd64be16d2cb,Donald,Long,M,donald.long@company.com,sales,jeffrey.martin@company.com,"MacBook Pro 14""",True,False
a2f9fd9e-b73d-4040-a2e8-2c002c3b6b63,Larry,Peterson,M,larry.peterson2@company.com,sales,terry.cooper@company.com,Surface Laptop 5,True,False
1a92bd42-a5c5-4520-bce5-7ffa5d81e378,Angela,Anderson,F,angela.anderson@company.com,engineering,kyle.russell@company.com,ThinkPad T14s,True,True
4a501de2-386f-4098-88c4-33cfd4b796b5,Sarah,Graham,F,sarah.graham@company.com,engineering,jeffrey.james@company.com,ThinkPad X1 Carbon,True,True
fa045651-e49a-4fc3-ab05-aa10a57f6713,Megan,Morgan,F,megan.morgan@company.com,sales,ryan.cook@company.com,ThinkPad T14s,False,True
4060298b-621b-4099-a63e-efc7e8cf5224,Donald,Gray,M,donald.gray@company.com,sales,evelyn.baker@company.com,MacBook Air M2,False,True
ecbe586d-6b1c-4d45-9bba-c96c90bb5c04,Jeremy,Reyes,M,jeremy.reyes@company.com,product_management,bruce.turner@company.com,ThinkPad X1 Carbon,True,True
ee53464f-7311-4070-9a16-86929225c583,Karen,Lopez,F,karen.lopez2@company.com,IT,daniel.jackson@company.com,Dell Latitude 7440,True,True
f960ffd0-446c-4edc-b66a-333c2d42733c,Brian,Russell,M,brian.russell@company.com,accounting,samantha.cruz@company.com,"MacBook Pro 16""",True,False
dd49c0c6-54a5-4bf4-80d0-4729e9d73e7b,Mason,Cooper,M,mason.cooper@company.com,support,stephen.baker@company.com,Dell XPS 15,False,True
434e4dfb-83f2-4d28-9072-6d13f3368a38,Timothy,Roberts,M,timothy.roberts@company.com,engineering,jeffrey.vasquez@company.com,"MacBook Pro 16""",True,True
315eaf7a-0f3d-4139-8410-887aa06ade70,Lily,Butler,F,lily.butler@company.com,sales,michelle.long@company.com,MacBook Air M2,True,True
04efa44f-e43d-4bad-b6b6-1260b8d66b4c,Jerry,Perry,M,jerry.perry@company.com,marketing,jeremy.lee@company.com,"MacBook Pro 16""",True,True
8cf1bd94-5f45-45fa-9a2c-d106558a475c,Patrick,Edwards,M,patrick.edwards@company.com,engineering,teresa.robinson@company.com,ThinkPad T14s,True,True
684a7291-57e7-4ff2-a47d-9003212e060b,Barbara,Bell,F,barbara.bell@company.com,engineering,henry.watson@company.com,"MacBook Pro 16""",False,True
37eb49cb-cb78-44d0-ae26-7cfd2fb3c36f,Judy,Morris,F,judy.morris@company.com,sales,virginia.hamilton@company.com,ThinkPad T14s,True,False
0c5f23e8-7d07-4d30-bef7-a4e73b922e22,Dylan,Brown,M,dylan.brown@company.com,support,theresa.james@company.com,MacBook Air M2,True,True
88bd31de-c1ed-4f3f-8bf9-64db6f7470ae,Owen,Butler,M,owen.butler@company.com,engineering,zoe.garcia@company.com,Surface Laptop 5,False,False
d72ffc4c-27a1-4e19-946d-c11a6b880e77,George,Jones,M,george.jones@company.com,engineering,janice.murphy@company.com,ThinkPad X1 Carbon,True,False
c6a867b6-d961-4d28-bb40-ec0b25b3615e,Oscar,Collins,M,oscar.collins@company.com,sales,judith.price@company.com,"MacBook Pro 16""",True,False
18962339-da06-4ac8-b227-037f4c4ba8e9,Susan,Stewart,F,susan.stewart@company.com,r&d,martha.hughes@company.com,ThinkPad X1 Carbon,True,False
116df35d-4527-428e-a5cf-965dd49dee23,Diane,Roberts,F,diane.roberts@company.com,marketing,richard.miller@company.com,HP EliteBook 840,True,False
478eae62-23e4-423a-8c00-40c21a51c41f,Laura,Rodriguez,F,laura.rodriguez@company.com,sales,charlotte.anderson@company.com,"MacBook Pro 14""",True,True
b68bfa9d-26e9-43e8-b43a-e0d2b9448a62,Jennifer,Gutierrez,F,jennifer.gutierrez@company.com,accounting,helen.baker@company.com,Dell Latitude 7440,True,True
d5fe0d31-2e8c-4199-8029-8df30a8e3add,Sharon,Stewart,F,sharon.stewart@company.com,hr,sophia.perez@company.com,Surface Laptop 5,True,True
5cc98fb5-671b-4856-b250-d633e3d98893,Madison,Murphy,F,madison.murphy@company.com,sales,timothy.morales@company.com,Dell XPS 15,True,False
e2cb73ee-d5cf-41ca-aa72-6e5291093f25,Harold,Hughes,M,harold.hughes@company.com,sales,elizabeth.powell@company.com,Dell XPS 15,True,False
8ba05323-68f3-472f-be93-e22bf469c2a2,Alexis,Wilson,F,alexis.wilson@company.com,sales,cynthia.graham@company.com,HP EliteBook 840,True,True
3d973c84-fb95-4cd3-a7d1-3cc2cbaca0b5,Sarah,Thomas,F,sarah.thomas@company.com,r&d,marilyn.hamilton@company.com,HP EliteBook 840,False,True
d6e68707-50cc-40d9-bf27-5372ea0c9e5e,Kayla,Gonzales,F,kayla.gonzales@company.com,sales,kevin.edwards@company.com,Dell Latitude 7440,True,False
25734fba-1130-4006-aebe-d97eb2ab9886,Isabella,Sullivan,F,isabella.sullivan@company.com,IT,logan.cox@company.com,Dell XPS 15,True,True
1a853d4e-7c27-429b-b8c0-eba46e423f87,Joseph,Roberts,M,joseph.roberts@company.com,IT,jean.nelson@company.com,MacBook Air M2,False,True
c7d132dc-fc7d-4e5c-9d8c-a86080415418,Jose,Garcia,M,jose.garcia@company.com,product_management,gloria.long@company.com,ThinkPad X1 Carbon,True,True
f690c986-4e69-453a-b271-1f3774eb58a0,Willie,Peterson,M,willie.peterson@company.com,IT,roy.harris@company.com,Dell XPS 15,False,True
5216e165-5308-428a-baa1-e959a81fc4df,Judy,King,F,judy.king@company.com,support,brittany.morris@company.com,Dell Latitude 7440,True,True
489040f3-53de-4b6b-be49-89bc9bb79587,Christian,Chavez,M,christian.chavez@company.com,support,brenda.barnes@company.com,HP EliteBook 840,False,False
454f773f-7e7e-491a-b5af-58aeeee94956,Willie,Adams,M,willie.adams2@company.com,marketing,ruth.kelly@company.com,MacBook Air M2,True,False
888c3843-6665-4b3d-95d8-1a63e58c75ed,Amber,Reynolds,F,amber.reynolds@company.com,sales,alice.baker@company.com,ThinkPad T14s,True,True
d5f4a537-ece0-4f63-bd68-81bdb5796f94,Karen,Brown,F,karen.brown2@company.com,sales,charlotte.gonzales@company.com,MacBook Air M2,False,True
1e291b27-3115-44d8-b352-a1583adbf45e,Dylan,Jimenez,M,dylan.jimenez@company.com,sales,david.hall@company.com,Dell Latitude 7440,False,True
473b385f-0d2b-4193-9300-387f95ee50ea,Joseph,Butler,M,joseph.butler@company.com,sales,jacob.jackson@company.com,"MacBook Pro 16""",True,True
82feef58-dfaf-46ee-9ae3-9149b6c24a8c,Rose,Lewis,F,rose.lewis@company.com,hr,charlotte.white@company.com,"MacBook Pro 16""",True,False
