EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
7d702b41-d582-4eb1-bdf1-879602a0b39c,Margaret,Romero,F,margaret.romero@company.com,engineering,douglas.adams@company.com,MacBook Air M2,True,False
e79dcb6f-9034-43f0-8202-7d884fb73a69,Billy,Collins,M,billy.collins@company.com,sales,margaret.martinez@company.com,Dell XPS 15,True,True
3a55842e-d33b-480f-ace2-c86161aa37a1,Joseph,Ramirez,M,joseph.ramirez@company.com,marketing,david.peterson@company.com,HP EliteBook 840,True,False
eb9d3275-8a86-4a65-8b10-155a93aad018,Abigail,Long,F,abigail.long@company.com,hr,edward.sullivan@company.com,"MacBook Pro 14""",False,True
f4f6b993-9bb5-4d95-9187-b0ad6de7c6e2,Catherine,Bailey,F,catherine.bailey@company.com,support,jonathan.lee@company.com,MacBook Air M2,False,False
50a51baf-9c5b-49ee-9b71-72ac0e91c489,Emma,James,F,emma.james@company.com,support,maria.robinson@company.com,HP EliteBook 840,True,False
f7058ad3-c1f7-43ea-9ab8-53dd10cd6ba8,Albert,Torres,M,albert.torres@company.com,r&d,sandra.barnes@company.com,Dell Latitude 7440,False,True
c8e97c38-7992-45f9-9973-5db054c84db6,Elijah,Mendoza,M,elijah.mendoza@company.com,sales,jeffrey.miller@company.com,Dell Latitude 7440,False,True
65041111-b765-48b5-9553-b80f8666c59c,Joan,Fisher,F,joan.fisher@company.com,IT,jeffrey.vasquez@company.com,ThinkPad T14s,True,False
abf56ef3-95da-4ce7-aed4-48d651f9d55f,Sophia,Parker,F,sophia.parker@company.com,sales,jeremy.moore@company.com,MacBook Air M2,True,True
efe9d889-7950-486c-b5dd-940553c6f007,Gloria,Turner,F,gloria.turner2@company.com,sales,carolyn.lopez@company.com,MacBook Air M2,True,True
5a41ccba-5627-4fee-9b65-95b941f2962e,Michael,Romero,M,michael.romero@company.com,IT,jonathan.ruiz@company.com,Dell XPS 15,True,False
7ca1a649-993d-4674-ab6e-ad2bf9c84036,Jessica,Chavez,F,jessica.chavez@company.com,IT,michael.russell@company.com,MacBook Air M2,True,True
97f56338-10a6-418e-9a37-5e816f714a46,Jason,Johnson,M,jason.johnson@company.com,hr,emma.davis@company.com,"MacBook Pro 16""",False,False
5518cf5e-7094-48d3-b8e2-ce00acd63876,Aaron,Gonzales,M,aaron.gonzales@company.com,marketing,cynthia.graham@company.com,ThinkPad X1 Carbon,True,True
c8c02929-c3f0-4e80-a9e7-29000976fcce,Marcus,Graham,M,marcus.graham@company.com,support,jonathan.lee@company.com,"MacBook Pro 14""",False,True
8de1c4cc-0789-4d9a-9c50-6414f0e0546d,Jordan,Patterson,M,jordan.patterson@company.com,engineering,sophia.perry@company.com,Dell XPS 15,False,False
7cad8886-46f7-4e22-8972-e041063f59a4,Owen,Ross,M,owen.ross@company.com,sales,maria.adams@company.com,MacBook Air M2,True,False
15680232-bc98-4057-95bf-db411163caf5,James,Collins,M,james.collins@company.com,engineering,charles.ramirez@company.com,MacBook Air M2,True,True
88c9415b-bcb3-42e2-a103-eb37c6ade381,Emma,Peterson,F,emma.peterson@company.com,sales,mason.peterson@company.com,MacBook Air M2,True,False
dd03abd1-812b-494f-89a2-93993d9b4e31,Kevin,Ortiz,M,kevin.ortiz@company.com,sales,joe.evans@company.com,MacBook Air M2,True,False
84e94aea-bcd3-4bdf-80cc-fd2fcb6207ad,Linda,Coleman,F,linda.coleman@company.com,support,gerald.ward@company.com,Surface Laptop 5,False,False
bb1c19f4-56dd-42bd-a900-0baa7972d747,Cynthia,Harris,F,cynthia.harris@company.com,sales,tyler.peterson@company.com,Surface Laptop 5,True,True
12832be7-eeaa-4dbd-a4df-a0e9dfadef28,Rose,Gonzalez,F,rose.gonzalez@company.com,sales,roy.nguyen@company.com,MacBook Air M2,True,True
079f375f-417b-4d08-9b17-885dda73c281,Victor,Bell,M,victor.bell@company.com,hr,stephen.ward@company.com,Dell Latitude 7440,True,True
42f2a6cd-c762-46bf-b136-a78e75bed2b9,Barbara,Ramos,F,barbara.ramos@company.com,engineering,catherine.gray@company.com,"MacBook Pro 14""",True,False
03b8ab60-643f-4540-b8a0-e90222be9de3,Charles,Nguyen,M,charles.nguyen@company.com,hr,sara.richardson@company.com,Surface Laptop 5,True,False
907e811b-21a1-4583-84e1-44273bf008b8,Patrick,Simmons,M,patrick.simmons@company.com,IT,deborah.morgan@company.com,HP EliteBook 840,True,True
fd1f411d-65b2-4d6f-8fc7-d4a528a95a11,Steven,Wilson,M,steven.wilson@company.com,hr,kimberly.torres@company.com,"MacBook Pro 14""",True,True
156ecf29-352f-46cb-931f-f3f2b4477655,Angela,Ruiz,F,angela.ruiz@company.com,product_management,steven.patel@company.com,Dell XPS 15,True,False
3bc9e9c1-82e2-47dc-927c-b23c58bd480f,Jesse,Hall,M,jesse.hall@company.com,sales,scott.patterson@company.com,HP EliteBook 840,False,False
ad9e6770-15bd-4fb4-9418-78e659b342a8,Lily,Kim,F,lily.kim@company.com,marketing,nicole.castillo@company.com,HP EliteBook 840,False,True
9c8ffe1c-d2b7-431c-9b4c-60fe7cf8ee11,Cynthia,Flores,F,cynthia.flores@company.com,engineering,albert.nguyen@company.com,"MacBook Pro 14""",False,True
6833a329-a66f-43aa-9f93-9f6387752de5,Emma,Sullivan,F,emma.sullivan@company.com,support,kyle.flores@company.com,Surface Laptop 5,True,True
0552e7b0-133e-4882-bb0b-a6375c57eaaf,Alexander,Hamilton,M,alexander.hamilton@company.com,engineering,walter.martin@company.com,ThinkPad X1 Carbon,False,False
4b773a1f-176c-4afa-8bc6-71aa43588064,Patricia,Lewis,F,patricia.lewis@company.com,support,martha.baker@company.com,MacBook Air M2,False,True
6474a0f9-7de3-42d8-85e5-ec4d712d3cb8,Pamela,Torres,F,pamela.torres@company.com,marketing,janet.collins@company.com,Dell XPS 15,True,True
c27797a2-0eeb-43e7-8e01-2dd7d5f03d6c,Eric,Rogers,M,eric.rogers2@company.com,support,anthony.campbell@company.com,ThinkPad X1 Carbon,True,False
f7eb1687-e5d9-42d1-8ec7-c797aea0ffdb,Harold,Gonzales,M,harold.gonzales@company.com,product_management,roy.harris@company.com,ThinkPad T14s,True,False
42fe55ba-1786-44ee-989d-1041a05c3492,Dennis,Vasquez,M,dennis.vasquez@company.com,sales,roy.nguyen@company.com,Surface Laptop 5,False,True
f9f770d1-be18-4cee-8bd8-10f990245637,Edward,Ward,M,edward.ward@company.com,sales,tyler.scott@company.com,Dell Latitude 7440,True,True
15701dee-7661-4f62-af48-a57c773557e7,Matthew,Sullivan,M,matthew.sullivan@company.com,support,harold.graham@company.com,"MacBook Pro 14""",True,True
03b6c4bb-6486-448f-9f9e-1d86c9f59700,Teresa,Gray,F,teresa.gray@company.com,r&d,judy.anderson@company.com,Dell Latitude 7440,True,True
15e74adb-b07e-4b9f-93bd-374bfc6ef291,Christopher,Wood,M,christopher.wood@company.com,sales,jordan.robinson@company.com,HP EliteBook 840,True,False
f300f298-7527-4ff6-ad5b-c04b5a216d6e,Elijah,Cooper,M,elijah.cooper2@company.com,engineering,christina.nguyen@company.com,"MacBook Pro 16""",False,True
624fa368-1e3a-4e5d-ba1c-627f43594765,Juan,Turner,M,juan.turner@company.com,support,patrick.diaz@company.com,Dell XPS 15,True,False
5410364d-4f34-44f5-a63a-540041eda6bd,Austin,Rogers,M,austin.rogers@company.com,support,leonard.bennett@company.com,ThinkPad X1 Carbon,True,True
e350ac73-564f-42b4-871e-47d19a961445,Michael,Carter,M,michael.carter@company.com,marketing,carol.bennett@company.com,HP EliteBook 840,False,False
32fc95e5-d70d-494a-808b-d50b7d8b099f,Douglas,Gray,M,douglas.gray@company.com,engineering,zoe.martin@company.com,"MacBook Pro 16""",True,False
daae7ef4-d8c1-4432-b3ac-7f5539b3df03,Raymond,White,M,raymond.white@company.com,support,stephen.baker@company.com,Dell XPS 15,True,True
a8cb830a-4bbc-4ced-ad9a-e8b0e2fb71b3,Theresa,James,F,theresa.james2@company.com,engineering,jose.bennett@company.com,ThinkPad T14s,True,False
f98f60c3-5549-466a-bf11-bba41078a51f,Mary,Wood,F,mary.wood@company.com,sales,joshua.gonzales@company.com,Dell XPS 15,True,True
3cd66b00-ff7b-4cec-9a35-b5feee7f0f82,Adam,Simmons,M,adam.simmons2@company.com,hr,stephanie.flores@company.com,ThinkPad X1 Carbon,True,False
e20dbe3e-84c1-495a-a710-324ba05f1307,Kenneth,Rivera,M,kenneth.rivera@company.com,sales,nicholas.barnes@company.com,"MacBook Pro 16""",True,True
ef9cabff-4eda-464b-9ba9-b20df83a30f6,Ethan,Lopez,M,ethan.lopez@company.com,accounting,danielle.chavez@company.com,MacBook Air M2,False,False
f8ba2d14-304d-4eeb-a119-e53d2dd10630,Jeremy,James,M,jeremy.james@company.com,marketing,gerald.torres@company.com,MacBook Air M2,True,True
a75e6c56-f5df-42f1-8fce-df85d6fb797d,Kathryn,Rogers,F,kathryn.rogers@company.com,engineering,larry.hall@company.com,ThinkPad X1 Carbon,True,False
007349d6-e070-464b-bb3d-7fbe33022c46,Amanda,Bailey,F,amanda.bailey@company.com,engineering,carol.ruiz@company.com,ThinkPad X1 Carbon,False,False
6214d56e-132d-450d-ba5a-ecbe7fd33737,Jack,Ramirez,M,jack.ramirez@company.com,sales,bruce.lewis@company.com,MacBook Air M2,True,True
e40a3a3f-f20c-4182-ac13-e5ece938022c,Janet,Jackson,F,janet.jackson@company.com,support,samantha.james@company.com,HP EliteBook 840,True,True
558721c0-cfe5-4844-8e50-ad65476106e5,Rachel,Torres,F,rachel.torres@company.com,sales,keith.garcia@company.com,ThinkPad X1 Carbon,False,True
8c68baf6-d327-4ac8-87df-75ce808dd576,Ryan,Vasquez,M,ryan.vasquez@company.com,support,pamela.allen@company.com,ThinkPad T14s,True,True
1b7e66f0-7436-4449-8754-ed0ed1ae2801,Ronald,Rodriguez,M,ronald.rodriguez@company.com,support,kimberly.torres@company.com,ThinkPad T14s,False,True
e37d8873-1a92-41a9-a7b5-372447cb88bf,Keith,White,M,keith.white@company.com,IT,logan.hamilton@company.com,Dell XPS 15,True,True
a12145f4-e4fb-4f59-90ea-a43ed2311564,Billy,Watson,M,billy.watson@company.com,engineering,christina.nguyen@company.com,HP EliteBook 840,True,True
2d974cb3-f790-478b-9e57-7d009e609e14,Patrick,Perez,M,patrick.perez@company.com,engineering,mason.ortiz@company.com,Surface Laptop 5,True,True
6060b7f1-72cf-4066-b4c8-b07e6c04ac20,Hannah,Alexander,F,hannah.alexander@company.com,support,arthur.butler@company.com,ThinkPad X1 Carbon,True,False
f22916cb-f67a-40eb-960a-4331ae1b25eb,Samantha,Brooks,F,samantha.brooks@company.com,r&d,stephen.jordan@company.com,ThinkPad X1 Carbon,False,True
c41da1cc-3362-4897-a363-7a3dd76fa2cd,Nancy,Jenkins,F,nancy.jenkins@company.com,support,stephanie.wood@company.com,HP EliteBook 840,False,True
45928699-900d-4a6e-af16-e551f7237e52,Alexander,Barnes,M,alexander.barnes@company.com,sales,elijah.jones@company.com,ThinkPad X1 Carbon,True,True
717d2c6a-290c-4280-8b85-472cf165b06c,Sandra,Gonzales,F,sandra.gonzales@company.com,sales,marie.reed@company.com,ThinkPad T14s,True,True
1dc20a52-873e-4032-9745-4fee437544aa,Oscar,Murphy,M,oscar.murphy@company.com,engineering,teresa.hernandez@company.com,MacBook Air M2,True,True
1e6c667d-9b7e-4551-837c-cc0b3617f942,Nancy,Sanchez,F,nancy.sanchez@company.com,engineering,charlotte.gonzales@company.com,Surface Laptop 5,True,True
60d1cf80-7dfb-4566-b302-c9fe05046def,Jerry,Thomas,M,jerry.thomas@company.com,engineering,jeremy.lee@company.com,ThinkPad T14s,True,False
b72d1992-3c23-41c6-9e87-ab36b1134a75,Catherine,James,F,catherine.james@company.com,hr,cheryl.henderson@company.com,ThinkPad X1 Carbon,True,False
315a92ed-b8cb-4687-b95a-80f2b9da5202,Megan,Mendoza,F,megan.mendoza@company.com,engineering,larry.lopez@company.com,ThinkPad X1 Carbon,True,False
564f44ba-a9e3-46e3-b5e1-d2eb634f5b9b,Alexander,Baker,M,alexander.baker@company.com,engineering,nicole.castillo@company.com,ThinkPad X1 Carbon,True,False
853c46b8-03a4-4493-84c9-d6877e31dba9,Aaron,Ortiz,M,aaron.ortiz@company.com,sales,mason.nguyen@company.com,"MacBook Pro 14""",True,True
34ae04f6-d215-4f66-b794-ccbf84186932,Jessica,Russell,F,jessica.russell@company.com,IT,mason.nguyen@company.com,MacBook Air M2,True,False
00e568fc-6943-49fb-af62-c841f2f67821,Evelyn,Jones,F,evelyn.jones@company.com,support,zoe.martin@company.com,ThinkPad X1 Carbon,False,True
fa25f5b5-e2d2-41c9-8c79-e94d062563ce,Madison,Anderson,F,madison.anderson@company.com,r&d,gregory.robinson@company.com,"MacBook Pro 16""",False,True
db8b5be0-7f4d-49e7-b463-f317e7dcf171,Carolyn,Wilson,F,carolyn.wilson@company.com,support,eric.thomas@company.com,"MacBook Pro 14""",False,True
e07d38e6-b56b-41ce-a5e5-28cdf75a3e9d,Megan,Ramos,F,megan.ramos@company.com,engineering,carolyn.lopez@company.com,"MacBook Pro 16""",True,True
73788d28-7513-4ef4-98d7-50a71a7d21c8,Philip,Campbell,M,philip.campbell@company.com,engineering,logan.perez@company.com,ThinkPad T14s,True,True
7011cdf3-62c7-4c2d-a40a-ba7b5c647388,Carolyn,Rodriguez,F,carolyn.rodriguez@company.com,hr,helen.baker2@company.com,Dell Latitude 7440,True,False
6ae0ffbd-1952-46d3-9955-46ca3241174a,Jennifer,Brown,F,jennifer.brown@company.com,r&d,terry.brooks@company.com,Dell Latitude 7440,True,False
3c40a8ab-cddc-4725-b074-12dae2a92ca8,Paul,Hughes,M,paul.hughes@company.com,IT,bobby.cox@company.com,HP EliteBook 840,False,False
1effbb94-e704-478f-a620-3c1567d9c901,Ryan,Adams,M,ryan.adams@company.com,r&d,gregory.edwards@company.com,"MacBook Pro 14""",True,True
c1b042c5-99c0-4614-87b8-feab38e35c96,Philip,Rivera,M,philip.rivera@company.com,product_management,bryan.long@company.com,"MacBook Pro 14""",False,True
f1973867-9900-4b96-99c6-8c9aebc3990a,Eric,Jones,M,eric.jones@company.com,support,sean.murphy@company.com,MacBook Air M2,False,True
839db7ea-976e-4132-9ff0-15fcd8db1595,Joyce,Young,F,joyce.young@company.com,sales,ashley.campbell@company.com,"MacBook Pro 16""",False,True
8142ecb5-56cc-4dd3-a2f4-b272a581b718,Lauren,Mitchell,F,lauren.mitchell@company.com,sales,bruce.ward@company.com,HP EliteBook 840,True,True
108d85f4-102d-442e-acbb-488c4d67f4da,Oscar,Davis,M,oscar.davis@company.com,r&d,emma.kelly@company.com,Surface Laptop 5,True,True
ae6b5dd8-3fb6-444c-b108-53052e912514,Anthony,Kelly,M,anthony.kelly@company.com,IT,carl.diaz@company.com,Dell Latitude 7440,False,False
793b3837-3f03-4a13-84f7-d675df63ef4b,Natalie,Morales,F,natalie.morales@company.com,r&d,zoe.martin@company.com,"MacBook Pro 16""",True,True
3a351c5c-d814-48bd-bfce-539722cbf8d8,Nicholas,Morris,M,nicholas.morris@company.com,sales,andrea.jones@company.com,"MacBook Pro 16""",True,False
3dd3df9f-f4b1-4d9f-98b6-70f53716f718,Owen,Fisher,M,owen.fisher@company.com,engineering,diane.nelson@company.com,"MacBook Pro 14""",True,True
08abb5fe-ec65-412c-8af3-e8ff8516d4bb,Deborah,Allen,F,deborah.allen@company.com,support,paul.ramos@company.com,Surface Laptop 5,True,True
497a8fd2-881d-411c-8a35-49ed46ac41e3,Jonathan,Miller,M,jonathan.miller@company.com,support,gerald.smith@company.com,"MacBook Pro 14""",True,True
21433667-435d-4d29-be81-96c3e153c341,Andrew,Sanchez,M,andrew.sanchez@company.com,hr,alexander.brown@company.com,ThinkPad T14s,True,True
57d09d42-e54f-409a-8c61-2bac82115e3a,Eugene,Rivera,M,eugene.rivera@company.com,marketing,charlotte.gonzales@company.com,"MacBook Pro 16""",True,True
70f140c0-c0a4-4849-9f1a-e43e82191df5,Timothy,Murphy,M,timothy.murphy@company.com,marketing,cynthia.martin@company.com,Surface Laptop 5,True,True
ac212109-f759-41fa-aa74-0d44ca2df614,Robert,Sanchez,M,robert.sanchez@company.com,support,angela.cruz@company.com,Dell Latitude 7440,True,False
8a2c37c6-af7b-452c-afd6-0c5807869b52,Nicholas,Morales,M,nicholas.morales@company.com,IT,jacqueline.campbell@company.com,Dell XPS 15,True,True
a02b2930-7e44-48be-8221-2934a9761e3e,Peter,Butler,M,peter.butler@company.com,sales,noah.edwards@company.com,HP EliteBook 840,False,False
f40aee19-bbe6-4ad3-878e-139a0040baa1,Ryan,Castillo,M,ryan.castillo@company.com,IT,deborah.vasquez@company.com,HP EliteBook 840,True,True
f24e16f2-f292-4a13-adbc-5de25496bcb1,Diana,Russell,F,diana.russell@company.com,engineering,nicholas.lewis2@company.com,Dell XPS 15,False,False
1162c781-56e8-49d1-8f1e-ea6ab2090657,Oscar,Rivera,M,oscar.rivera@company.com,support,shirley.parker2@company.com,"MacBook Pro 16""",True,True
a66431e5-60f0-4f65-9ffc-e7b612db1a9e,Ronald,Miller,M,ronald.miller@company.com,engineering,theresa.sanders@company.com,HP EliteBook 840,False,True
4f3e2f4e-1171-46d1-b887-be9b3265441d,Anna,Evans,F,anna.evans@company.com,hr,willie.hill@company.com,ThinkPad T14s,True,True
d3f7aad6-3367-4690-afeb-2929dff855f0,Adam,James,M,adam.james@company.com,sales,carl.rogers@company.com,"MacBook Pro 14""",True,True
dfae97e8-cdbb-4700-86ee-3bf3eb079aa0,Martha,Perry,F,martha.perry@company.com,accounting,carol.garcia@company.com,ThinkPad T14s,True,True
966468d8-f3ee-4930-91e7-b9f053f9df73,Sharon,Davis,F,sharon.davis@company.com,support,maria.nguyen@company.com,ThinkPad T14s,True,False
b147b5ad-310e-4823-ac51-ce5a760e7182,Pamela,Alvarez,F,pamela.alvarez@company.com,engineering,frances.young@company.com,Dell XPS 15,True,True
ac407b04-6441-428f-8ce0-d938065740c6,Rachel,Hall,F,rachel.hall@company.com,sales,aaron.ruiz@company.com,"MacBook Pro 14""",True,False
a654ef79-ed39-496a-94e3-60f7482cd46a,Alan,Lee,M,alan.lee@company.com,support,timothy.morales@company.com,"MacBook Pro 16""",True,True
420eb7ce-d0a3-41cb-be32-1035eea83927,Joe,Morales,M,joe.morales@company.com,product_management,wayne.alvarez@company.com,HP EliteBook 840,True,True
cf7f52b2-1158-46c8-b94d-49716f4d6d79,Shirley,Collins,F,shirley.collins@company.com,IT,scott.campbell@company.com,ThinkPad T14s,True,True
7b36d399-01ae-4be8-902d-b7f04370d90d,Robert,Thomas,M,robert.thomas@company.com,engineering,hannah.jordan@company.com,MacBook Air M2,True,False
018b216c-2f7e-4a9c-b20f-8228f5ed9fa2,Roger,Ramirez,M,roger.ramirez@company.com,sales,oscar.martinez@company.com,MacBook Air M2,True,True
d60bb38f-86d1-43da-931c-12c1e3eae81f,David,Robinson,M,david.robinson@company.com,r&d,frank.sanchez@company.com,MacBook Air M2,True,False
db10a8c7-0e2a-4ec3-b33f-de82f6cb997d,Steven,Davis,M,steven.davis@company.com,accounting,jack.turner@company.com,ThinkPad T14s,True,True
6b30cd3d-a6f9-4368-bd21-11169bbb14d7,Paul,Lopez,M,paul.lopez@company.com,support,matthew.hall@company.com,Dell XPS 15,True,True
20f10faa-6ca2-41ea-82a7-cafa82079a5c,Brittany,Bennett,F,brittany.bennett@company.com,sales,jacqueline.campbell@company.com,"MacBook Pro 14""",True,False
3a941161-1022-44af-97d3-c8d9cf740570,Marcus,Jenkins,M,marcus.jenkins@company.com,engineering,steven.patel@company.com,HP EliteBook 840,True,True
5ec7306c-9f4f-4012-a8cc-44359acc3f2a,Jack,Jenkins,M,jack.jenkins@company.com,IT,andrea.torres@company.com,Surface Laptop 5,False,True
394dfac3-0684-4a42-a387-f03274051f09,Brittany,Smith,F,brittany.smith@company.com,hr,christian.gonzales@company.com,ThinkPad X1 Carbon,True,True
bfb676d2-c497-4ea1-be83-c6972e194dbe,Christian,Murphy,M,christian.murphy@company.com,support,lisa.wilson@company.com,Surface Laptop 5,True,True
2a97ae4b-8d27-4fcc-b153-4b119c369078,Ruth,Hughes,F,ruth.hughes@company.com,support,albert.nguyen@company.com,Dell XPS 15,True,True
c5d3f8eb-35ab-443d-a555-b6c5bd9b77f7,Keith,Kelly,M,keith.kelly@company.com,engineering,jason.kelly@company.com,HP EliteBook 840,False,True
35b980b3-a776-4e04-b275-f76769f9be1d,Larry,Ross,M,larry.ross@company.com,sales,cheryl.ortiz@company.com,Dell Latitude 7440,True,True
f37bde08-bf12-4fb6-a189-009cd51ba3bb,Nathan,Thomas,M,nathan.thomas@company.com,support,willie.robinson@company.com,"MacBook Pro 16""",True,True
c0c10a1f-49fb-4174-be8e-a5b007ed7122,Brandon,Harris,M,brandon.harris@company.com,sales,alexander.lee@company.com,ThinkPad X1 Carbon,False,True
f21b0a5a-7e14-4bd6-aa9b-f2213801d397,Aaron,Watson,M,aaron.watson@company.com,engineering,scott.patterson2@company.com,MacBook Air M2,True,False
8a08f282-336e-4663-b2d7-25850bff5b3a,Ethan,Hernandez,M,ethan.hernandez@company.com,hr,heather.mendoza@company.com,Dell XPS 15,True,False
72763e19-eb99-4b80-aee3-d9c181e1b8eb,Ashley,Jackson,F,ashley.jackson@company.com,sales,amy.alexander@company.com,Dell Latitude 7440,True,True
fc2ebada-f4fe-49e4-9ad3-8bfea781251d,Christina,Nguyen,F,christina.nguyen2@company.com,hr,sara.richardson@company.com,"MacBook Pro 16""",True,False
f0074c7a-d6fc-4c8a-955f-bb8b1adffa0f,Sara,Perez,F,sara.perez2@company.com,sales,juan.murphy@company.com,"MacBook Pro 16""",False,True
a62c3de6-e856-4ee3-975d-b77dd5a8e7c2,Cynthia,Johnson,F,cynthia.johnson@company.com,product_management,richard.ruiz@company.com,"MacBook Pro 14""",True,False
df90888b-245e-4084-ae15-6c0b2352eb92,Andrea,Alvarez,F,andrea.alvarez@company.com,engineering,patrick.diaz@company.com,Dell Latitude 7440,False,True
af4f7661-9927-485e-869b-90153cb920b4,Charles,Torres,M,charles.torres@company.com,sales,cheryl.henderson@company.com,Dell XPS 15,False,False
60f4baf9-1d7f-46ee-9867-1e38b75ff011,Sophia,Collins,F,sophia.collins@company.com,accounting,heather.mendoza@company.com,"MacBook Pro 14""",True,True
a383c9bd-3078-4df4-9023-cbe8c38a7b61,Noah,Ortiz,M,noah.ortiz@company.com,support,charlotte.white@company.com,HP EliteBook 840,True,False
6b7a3449-fb89-44d1-a95b-8082ce6f86bc,Frank,Graham,M,frank.graham@company.com,marketing,jacob.ramirez@company.com,"MacBook Pro 16""",True,False
200999fc-fc8f-4ea5-9f08-9982d211aa5d,Edward,Stewart,M,edward.stewart@company.com,marketing,timothy.white@company.com,"MacBook Pro 16""",True,True
