EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
2114b48b-e263-4fba-bde4-aaff4eea1475,Jordan,Campbell,M,jordan.campbell@company.com,sales,lisa.wilson@company.com,HP EliteBook 840,True,False
4c9f801a-95fa-49c2-afc4-df187cf1ffa7,Bobby,Patterson,M,bobby.patterson@company.com,IT,terry.fisher@company.com,MacBook Air M2,True,False
ffaccf28-1ceb-40a8-b26d-c7ba28dc4c4d,Isabella,Jordan,F,isabella.jordan@company.com,hr,heather.powell@company.com,"MacBook Pro 16""",True,True
fdb7c88f-beb6-4213-baf8-aa201f879fe6,Samuel,Parker,M,samuel.parker@company.com,hr,scott.campbell@company.com,Dell XPS 15,True,False
e6f70ec8-4b2c-437f-b285-a79240450fc5,Robert,Bailey,M,robert.bailey@company.com,hr,shirley.parker@company.com,ThinkPad X1 Carbon,False,True
6067acbb-4f14-47b4-8ca2-d04d8231428b,Brandon,Jones,M,brandon.jones@company.com,IT,gloria.nelson@company.com,"MacBook Pro 14""",True,True
b452b70f-9ade-4f03-960b-7b5568b0da39,Mark,Myers,M,mark.myers@company.com,support,logan.cooper@company.com,MacBook Air M2,True,False
8d6e3dd6-85d4-4ad3-a441-80701697adb8,Christian,Mendoza,M,christian.mendoza@company.com,accounting,jordan.jimenez@company.com,Dell Latitude 7440,True,True
f700224b-53f1-4e70-b742-3468d93e4e03,Christina,Ward,F,christina.ward@company.com,accounting,richard.gutierrez@company.com,Surface Laptop 5,True,True
48b7831d-cf7a-4654-8603-f632145a1365,Gary,Baker,M,gary.baker@company.com,sales,jeffrey.powell@company.com,Dell XPS 15,True,True
b1320b61-2177-4951-9ea0-2356b56a76a8,Hannah,Allen,F,hannah.allen@company.com,hr,jordan.thomas@company.com,"MacBook Pro 16""",True,False
77a56cfd-bd87-4328-962e-211fda886c09,Daniel,Long,M,daniel.long@company.com,IT,sandra.williams@company.com,ThinkPad X1 Carbon,False,True
adbe6e18-4fe5-48dc-b8ce-4f0484982cca,Elijah,Gray,M,elijah.gray@company.com,sales,christina.nguyen@company.com,Dell Latitude 7440,False,True
263c48b2-8804-4bdc-90dc-5e2752019a2e,Jessica,Ruiz,F,jessica.ruiz@company.com,support,alexander.watson@company.com,Dell Latitude 7440,True,False
d11e1360-849d-413a-bbac-36e6983154ba,Jessica,James,F,jessica.james@company.com,accounting,lauren.hall@company.com,"MacBook Pro 14""",False,True
8bd40b2d-90d9-44cb-8cb0-55d402a3a8fe,Eugene,James,M,eugene.james@company.com,IT,jacob.ramirez@company.com,"MacBook Pro 16""",True,False
fe7d6ee9-bc2e-43b1-98e0-3846c0d83ef0,Victor,Thompson,M,victor.thompson@company.com,sales,matthew.bailey@company.com,HP EliteBook 840,True,True
456df2e8-320e-46b5-bc66-4e26269d09c4,Alan,Lopez,M,alan.lopez@company.com,sales,dylan.miller@company.com,MacBook Air M2,True,True
0d5f7c84-5c96-48d6-98a3-fd9a3cec2d9e,Anthony,Thomas,M,anthony.thomas@company.com,sales,jordan.thomas@company.com,Dell XPS 15,True,False
f28fd2ea-7f99-45dc-96b9-7cf651e02a6c,Abigail,James,F,abigail.james@company.com,IT,raymond.nguyen@company.com,Dell Latitude 7440,True,True
2c178029-1c35-4d91-8eff-b02346f29c6a,Gregory,Kelly,M,gregory.kelly@company.com,sales,george.cook@company.com,"MacBook Pro 16""",False,True
51376632-1510-4c6e-aa84-5a3792bc554f,Leonard,Baker,M,leonard.baker@company.com,sales,barbara.castillo@company.com,Dell XPS 15,False,True
722e94fc-0e53-4fd0-bdae-bf636e72aa50,Bobby,Patel,M,bobby.patel@company.com,marketing,samantha.cox@company.com,HP EliteBook 840,True,True
bd899e6a-ca74-49ef-abff-4115727f11d5,Christopher,Jones,M,christopher.jones@company.com,r&d,kyle.russell@company.com,MacBook Air M2,True,True
4fc0e7dc-18bf-4466-930d-636bb4c0e04f,Carolyn,Johnson,F,carolyn.johnson@company.com,sales,diana.roberts@company.com,"MacBook Pro 14""",False,False
d942ea8e-78cf-4840-850b-7174c0023d66,Amanda,Butler,F,amanda.butler@company.com,sales,helen.gonzales@company.com,Dell Latitude 7440,False,True
a7fca370-25c7-434d-83bd-edfa00f6dc72,Diane,Baker,F,diane.baker2@company.com,hr,jeffrey.brooks@company.com,Dell Latitude 7440,False,True
d4bb1a14-4682-42b0-b945-41b2651c684d,Nicholas,Simmons,M,nicholas.simmons@company.com,product_management,eric.jackson@company.com,HP EliteBook 840,True,True
3fc11445-1727-48a9-bf59-f1c292aaa9e6,Joshua,Gonzales,M,joshua.gonzales2@company.com,accounting,victor.jordan@company.com,Surface Laptop 5,True,False
5bf34a0b-8cd0-458e-a11b-e1de219fcd70,Heather,Barnes,F,heather.barnes@company.com,marketing,john.watson@company.com,Dell Latitude 7440,True,False
6cc42fcb-817f-4c5b-8e3e-01cb68067875,Robert,Fisher,M,robert.fisher@company.com,IT,sean.baker@company.com,Dell Latitude 7440,True,True
8ceaf727-eaf9-4f3d-80d6-8ad11b8e06c6,Emily,Watson,F,emily.watson@company.com,product_management,patrick.gutierrez@company.com,Dell Latitude 7440,True,False
20e3e46d-eb06-496d-abad-b230c477e800,Amber,Kim,F,amber.kim@company.com,IT,jose.murphy@company.com,HP EliteBook 840,True,False
39325fc2-48a6-4c79-953b-603ebc6c9d12,Karen,Brown,F,karen.brown@company.com,sales,martha.hughes@company.com,Dell Latitude 7440,True,False
dd3c236b-6082-4ced-a340-17fd76ee1902,Patrick,Wilson,M,patrick.wilson@company.com,support,sandra.barnes@company.com,HP EliteBook 840,True,True
6b7daf0d-fa66-41d1-a12d-865d1305c315,David,Evans,M,david.evans@company.com,engineering,andrea.torres@company.com,"MacBook Pro 14""",True,True
180ff9e7-f18d-4d82-b315-c9e1f43fd84c,Harold,Turner,M,harold.turner@company.com,hr,margaret.jenkins@company.com,Surface Laptop 5,True,True
e8661888-53e6-4ed6-bbac-633ef1a1ea2b,Aaron,Sanchez,M,aaron.sanchez@company.com,engineering,hannah.jordan@company.com,Dell Latitude 7440,False,True
63b82374-7c42-47ac-ae57-7ba516a3dacd,Aaron,Robinson,M,aaron.robinson@company.com,IT,marcus.vasquez@company.com,Surface Laptop 5,True,False
52944205-60e6-4b5e-9507-9b96b4506064,Peter,Richardson,M,peter.richardson@company.com,sales,deborah.lewis@company.com,Dell XPS 15,True,False
39db9bf5-607d-4f48-a013-fb1339a1ead4,Owen,Davis,M,owen.davis@company.com,r&d,keith.brown@company.com,ThinkPad X1 Carbon,True,False
7e01ae11-fbc9-48c8-9751-bdb721edaaea,Joe,Romero,M,joe.romero@company.com,sales,larry.hall@company.com,MacBook Air M2,True,True
c2ee1991-954e-4399-88d1-8a92d72ff265,Kenneth,Ortiz,M,kenneth.ortiz@company.com,support,arthur.romero@company.com,HP EliteBook 840,True,True
acb722d1-f777-4847-a0d7-d84c2858e38e,Thomas,Simmons,M,thomas.simmons@company.com,accounting,sandra.ward@company.com,"MacBook Pro 16""",True,True
4f10538d-4275-49f4-bc19-ecefee4167b5,Angela,Allen,F,angela.allen@company.com,sales,mark.castillo@company.com,Surface Laptop 5,True,True
8c3ea232-da53-40bf-8e7d-83e8e82464a6,Grace,Stewart,F,grace.stewart@company.com,sales,sara.richardson@company.com,Dell Latitude 7440,False,False
d36329a8-dd8a-46b7-866f-ba42b72b12b6,Paul,Watson,M,paul.watson@company.com,sales,victoria.johnson@company.com,Dell XPS 15,False,True
167cd0e9-f0df-4a4b-b816-567677a5975f,Jean,Reynolds,F,jean.reynolds@company.com,sales,charlotte.white@company.com,MacBook Air M2,False,True
1aa6b733-b885-4883-8b55-9c358fe73079,Adam,Jenkins,M,adam.jenkins3@company.com,support,oscar.martinez@company.com,Surface Laptop 5,True,False
64c95577-60ea-4941-b6a5-6115cd1b5a23,Ethan,Rogers,M,ethan.rogers@company.com,engineering,austin.moore@company.com,"MacBook Pro 16""",True,False
d448d1ef-7484-47c5-8a03-c9f03cf8eb29,Jesse,Alexander,M,jesse.alexander@company.com,support,dylan.anderson@company.com,Surface Laptop 5,False,True
2c723371-af80-4b93-8ced-68a08e9154d7,Sophia,Morgan,F,sophia.morgan@company.com,r&d,helen.jimenez@company.com,"MacBook Pro 14""",True,True
c669568b-1885-4e6d-98ba-bc80d1368e38,Henry,Sullivan,M,henry.sullivan@company.com,engineering,barbara.hernandez@company.com,HP EliteBook 840,False,False
25d98f0c-8a8b-4ba6-8944-d00919fc9981,Jack,Cooper,M,jack.cooper@company.com,sales,alice.young@company.com,Dell XPS 15,True,False
c2fe26b2-25b4-4166-be9d-a38b14261c5e,Zachary,Jimenez,M,zachary.jimenez@company.com,engineering,owen.price@company.com,HP EliteBook 840,False,True
47794ef5-1d01-4fa3-82ab-7d98e623f074,Julie,Patel,F,julie.patel@company.com,IT,samantha.cox@company.com,MacBook Air M2,True,False
1bc13428-c7a6-4a9b-8e7d-b74a312ab4b3,Jose,Rodriguez,M,jose.rodriguez@company.com,IT,barbara.castillo@company.com,MacBook Air M2,True,True
f9535874-d6f6-491f-bcb2-e742ef80e607,Lisa,Taylor,F,lisa.taylor@company.com,sales,stephen.chavez@company.com,ThinkPad T14s,True,True
6ce20902-1c83-4301-982c-22d69456abbb,Joe,Martin,M,joe.martin@company.com,support,helen.jimenez@company.com,"MacBook Pro 16""",True,True
a7bb2e7d-63c2-4437-85f6-e8955f3bddc1,Zoe,Gutierrez,F,zoe.gutierrez2@company.com,engineering,karen.lopez@company.com,Dell XPS 15,True,False
350bda39-f183-491a-b364-4f96111d7501,Lawrence,Brooks,M,lawrence.brooks@company.com,engineering,madison.clark@company.com,MacBook Air M2,True,False
ffee71ca-4c1d-49d5-9a19-462143c83947,George,Rodriguez,M,george.rodriguez2@company.com,accounting,noah.edwards@company.com,Dell XPS 15,True,True
85b51ac7-1550-4126-999b-ba782af1b68e,Alice,Hill,F,alice.hill@company.com,IT,heather.mendoza@company.com,"MacBook Pro 14""",True,False
122bb71f-f54a-4a16-9e4a-021a12943452,Juan,Martin,M,juan.martin2@company.com,product_management,frances.young@company.com,ThinkPad X1 Carbon,True,True
cc8b6b90-e2cd-488d-ba52-054a5324c93e,Brandon,Taylor,M,brandon.taylor@company.com,sales,laura.kelly@company.com,"MacBook Pro 14""",True,True
29a377ed-aa2e-425c-9861-2970cbe5d0ce,Douglas,Davis,M,douglas.davis2@company.com,support,bobby.brown@company.com,ThinkPad X1 Carbon,True,True
e42adf61-04a7-4812-ba24-460d720e6575,Louis,Miller,M,louis.miller@company.com,support,gregory.harris@company.com,Dell XPS 15,True,True
3f37b4dd-7ebc-4a1b-9114-ca17eecc7ce7,Kyle,Jimenez,M,kyle.jimenez@company.com,accounting,shirley.williams@company.com,HP EliteBook 840,True,False
f36fd78c-1eaf-49c8-82cf-295eba566427,Aaron,James,M,aaron.james@company.com,sales,thomas.campbell@company.com,Surface Laptop 5,True,True
bf91d22d-95ac-48a5-b483-e8a205f1dfe9,Jesse,Torres,M,jesse.torres@company.com,sales,rose.jackson@company.com,"MacBook Pro 14""",True,False
53450c8b-3f00-465d-809d-98664dd3166c,Amanda,Smith,F,amanda.smith@company.com,r&d,jordan.graham@company.com,"MacBook Pro 14""",True,False
4ef60138-6a67-4669-8e5a-6d0e1c155d9e,Philip,Long,M,philip.long@company.com,sales,matthew.thompson@company.com,ThinkPad T14s,True,True
d1d507f3-b9eb-43fe-8cc3-a2343fb7b7e2,Aaron,Phillips,M,aaron.phillips@company.com,sales,michelle.long@company.com,Surface Laptop 5,True,True
803e8824-7158-469a-8380-b16edb299579,Barbara,Cooper,F,barbara.cooper@company.com,marketing,bobby.cox@company.com,Dell XPS 15,True,True
2ce145af-bf2f-4d08-a0ac-c8a1e6b007e8,Anna,Patel,F,anna.patel@company.com,engineering,daniel.young@company.com,"MacBook Pro 16""",False,True
870bb058-a9d9-4ed1-9be9-e2ab92242cb1,Patricia,Alexander,F,patricia.alexander@company.com,engineering,donna.sanchez@company.com,HP EliteBook 840,True,True
a08a1134-c80b-410f-b7c6-b9dfbc10a40b,Oscar,Evans,M,oscar.evans@company.com,engineering,terry.cooper@company.com,HP EliteBook 840,True,False
14fc0a60-b45c-45a5-8711-36fa29cd42f7,Katherine,Cook,F,katherine.cook@company.com,sales,kenneth.campbell@company.com,Dell Latitude 7440,True,False
27ec92f8-b135-4835-a493-60c52670a453,Julia,Hernandez,F,julia.hernandez@company.com,sales,emma.davis@company.com,"MacBook Pro 14""",False,False
cb96e7f7-5330-4611-8c06-0cefd6cd264d,Douglas,Romero,M,douglas.romero@company.com,support,mason.russell@company.com,Surface Laptop 5,True,False
9bd7cd09-b327-47fb-915b-336cada089fb,Madison,Wood,F,madison.wood@company.com,r&d,terry.patel@company.com,"MacBook Pro 14""",True,False
d73c3b3b-3175-4321-b176-a0677427ec6c,Janet,Taylor,F,janet.taylor@company.com,engineering,gregory.patterson@company.com,Dell Latitude 7440,True,True
dc08412c-1021-4a08-abef-b395cccd0456,Walter,Green,M,walter.green@company.com,engineering,jessica.jackson@company.com,MacBook Air M2,True,True
38af72cb-05a8-4968-9141-58562a6d7401,Leonard,Jones,M,leonard.jones@company.com,engineering,helen.baker@company.com,MacBook Air M2,False,True
25eeb661-639d-40d3-9a72-ca1fce41a8b3,Sean,Davis,M,sean.davis@company.com,sales,bryan.price@company.com,Dell XPS 15,True,False
4c4d16f4-d4a2-4e72-ac44-7cd49da4546a,Sandra,Myers,F,sandra.myers@company.com,sales,arthur.butler@company.com,MacBook Air M2,False,False
26afaf46-3dec-429b-8448-917f4d207798,Judith,Turner,F,judith.turner@company.com,marketing,janet.robinson@company.com,ThinkPad T14s,True,False
dc8c923b-e6cc-4588-9b96-9aae55367a3c,Angela,Diaz,F,angela.diaz@company.com,hr,tyler.peterson@company.com,"MacBook Pro 16""",False,False
94d0b424-26ad-4705-b934-b919f8fcf0ac,Joseph,Howard,M,joseph.howard@company.com,product_management,samuel.patterson@company.com,"MacBook Pro 14""",True,False
144f6d3e-9eb3-4fe0-851c-8d419987c382,Lisa,Simmons,F,lisa.simmons@company.com,hr,kyle.flores@company.com,ThinkPad X1 Carbon,False,False
4ee9b221-4d5e-40b7-a5b9-b3d267b0a115,Marie,Gonzalez,F,marie.gonzalez@company.com,sales,keith.brown@company.com,Dell Latitude 7440,True,True
c5706e5a-6a9e-4bc7-a820-0614de7ea4ec,Gerald,Jordan,M,gerald.jordan3@company.com,engineering,stephanie.castillo@company.com,ThinkPad T14s,True,True
158a55a0-f32d-4d0d-94c2-863dfeb074fb,Karen,Howard,F,karen.howard@company.com,IT,jordan.jimenez@company.com,Dell Latitude 7440,False,True
bbde14a3-8e5c-49eb-b922-699af04a89b5,Linda,Jenkins,F,linda.jenkins@company.com,engineering,stephanie.wood@company.com,Dell XPS 15,True,False
9f3ed41e-83ed-4ec9-9146-8521469d502a,Larry,Turner,M,larry.turner@company.com,sales,sandra.barnes@company.com,Dell Latitude 7440,False,False
906af640-89ec-4ffd-99c0-093fef81f5d6,Jordan,Reed,M,jordan.reed@company.com,marketing,jordan.russell@company.com,HP EliteBook 840,False,False
bf08b856-fcc9-40e6-bfc8-dcef2d4915a8,Jose,Rivera,M,jose.rivera@company.com,IT,oscar.kim@company.com,Dell XPS 15,True,False
0de849b0-a7b9-4259-b83a-d31fe6ab238b,Kenneth,Morgan,M,kenneth.morgan@company.com,sales,patrick.diaz@company.com,MacBook Air M2,True,True
28572fd2-006e-4e8e-8f10-df13591c9353,Dennis,Reed,M,dennis.reed2@company.com,hr,bruce.williams@company.com,Surface Laptop 5,True,True
917ee2d0-1f1b-40b0-9cf0-febf89873ef0,Nicole,Sanders,F,nicole.sanders@company.com,accounting,henry.garcia@company.com,Surface Laptop 5,False,False
79ff6caa-2f38-4a1a-8532-f6f3a5b7e1d5,Martha,Bennett,F,martha.bennett@company.com,sales,jonathan.clark@company.com,ThinkPad X1 Carbon,True,True
cb4cd675-f3aa-43b8-a3c9-745dc303fb49,Bruce,Brooks,M,bruce.brooks@company.com,hr,matthew.hall@company.com,"MacBook Pro 14""",False,True
cadbfb95-21ba-4039-a25f-bd21b5d91e3f,Bryan,Thompson,M,bryan.thompson@company.com,product_management,steven.rivera@company.com,"MacBook Pro 16""",False,False
3fb65cf2-a966-417a-b959-6392052c7fc7,Henry,Ramirez,M,henry.ramirez@company.com,accounting,jessica.white@company.com,MacBook Air M2,True,True
0b4b7194-5003-44bd-b501-da35ae4cef13,Steven,Parker,M,steven.parker@company.com,engineering,jeffrey.martin@company.com,Dell XPS 15,True,True
4c1de5ee-f6d5-4213-bf06-60fd798c590e,Kelly,Chavez,F,kelly.chavez@company.com,sales,alan.jimenez@company.com,MacBook Air M2,False,False
d535338d-3792-43f8-954b-6d800d3faef4,Sarah,Adams,F,sarah.adams@company.com,engineering,theresa.james@company.com,Surface Laptop 5,True,True
1fd03ccc-55f8-4da1-907d-a1f86b42fa0a,Marcus,Bell,M,marcus.bell@company.com,sales,jason.evans@company.com,Dell Latitude 7440,True,False
92b81e95-d78b-407a-a99d-bd3661e2a35b,Julie,Rodriguez,F,julie.rodriguez@company.com,sales,sandra.howard@company.com,ThinkPad X1 Carbon,True,True
cbd659d7-50b2-4aa2-9b56-1fd21cad57a2,Shirley,Robinson,F,shirley.robinson@company.com,accounting,noah.hamilton@company.com,Surface Laptop 5,True,True
479fc894-6772-4e0d-a31d-c96c9e86234c,Peter,Price,M,peter.price2@company.com,sales,noah.gonzales@company.com,"MacBook Pro 16""",True,True
06572b10-57a4-4358-8b92-5295190f70e3,Bobby,Turner,M,bobby.turner@company.com,sales,jordan.jimenez@company.com,Dell XPS 15,True,True
1125ae99-c64a-45e7-abab-ad98c9763394,Gloria,Vasquez,F,gloria.vasquez@company.com,sales,steven.rivera@company.com,ThinkPad T14s,True,True
a55ff6f3-3efc-4eb4-8146-1e1071bb306c,Oscar,Jenkins,M,oscar.jenkins2@company.com,engineering,brenda.barnes@company.com,HP EliteBook 840,False,True
a24dfae3-1348-4b8f-9d5f-f63dd9292ada,Laura,Jordan,F,laura.jordan2@company.com,sales,dorothy.myers@company.com,ThinkPad X1 Carbon,True,True
970ae93b-6131-4f7c-9582-f3096b6eb403,Victoria,Simmons,F,victoria.simmons@company.com,sales,elizabeth.allen@company.com,"MacBook Pro 14""",True,True
4cff8d09-54f4-44ba-8b9c-87687a7ac259,Judith,Jackson,F,judith.jackson@company.com,sales,jose.bennett@company.com,HP EliteBook 840,True,True
66c1ea09-a4fc-49c0-a4ed-feabd7364101,Richard,Hall,M,richard.hall@company.com,r&d,carlos.rodriguez@company.com,ThinkPad T14s,True,True
d232ef70-25c0-4ca3-bd5b-e8e1ea1a2b9b,Rebecca,Nguyen,F,rebecca.nguyen@company.com,product_management,victoria.baker@company.com,ThinkPad X1 Carbon,True,False
2a663773-f41b-4365-bc29-98840fb8c83d,Ryan,Jordan,M,ryan.jordan@company.com,engineering,brandon.anderson@company.com,Dell Latitude 7440,False,True
e1284008-f5f5-4762-833d-d72283f07665,Mark,Harris,M,mark.harris@company.com,sales,michael.price@company.com,ThinkPad T14s,True,False
a5339ce2-7d52-4b61-b4aa-6c848ed96408,Amber,Mitchell,F,amber.mitchell@company.com,sales,marcus.diaz@company.com,HP EliteBook 840,False,False
4a8f7114-d1de-44c4-b695-a7c5447e4e5f,Linda,Henderson,F,linda.henderson@company.com,engineering,elijah.jordan@company.com,ThinkPad X1 Carbon,True,True
877c067e-49cc-4853-97b8-52170fd6c24c,Richard,King,M,richard.king@company.com,sales,amanda.reynolds@company.com,HP EliteBook 840,False,False
4d2991d3-d294-4629-a236-7df6f77127c2,Frank,Young,M,frank.young@company.com,sales,steven.thomas@company.com,ThinkPad T14s,False,True
85cf6c60-7b3d-4687-9463-7ba3fa69689c,Owen,Richardson,M,owen.richardson@company.com,sales,billy.phillips@company.com,ThinkPad X1 Carbon,True,True
ac551b16-7047-45d1-8d53-43ddb1f6b954,Walter,Hall,M,walter.hall@company.com,sales,martha.jimenez@company.com,Dell XPS 15,True,True
35edc4d3-fe2b-43b2-8720-5ac9451863a3,Jessica,Baker,F,jessica.baker@company.com,sales,michelle.long@company.com,"MacBook Pro 16""",True,True
68728d76-daa5-4190-a1f7-73ad0e54b72c,Ryan,Hughes,M,ryan.hughes@company.com,r&d,bobby.brown@company.com,Surface Laptop 5,True,False
0c0c6ca7-17ed-4821-9909-4364413ab575,Carol,Rogers,F,carol.rogers@company.com,engineering,gregory.robinson@company.com,ThinkPad X1 Carbon,False,False
42be3183-0835-42ec-8df2-a7cbabc85305,Linda,Graham,F,linda.graham@company.com,engineering,helen.baker@company.com,"MacBook Pro 16""",True,True
afff7d76-d3a8-4373-8b66-6d6f23a0ff9e,Donald,Kim,M,donald.kim@company.com,sales,kathryn.rivera@company.com,Dell XPS 15,True,False
4b9e61be-5aa5-452f-bfda-db2f190458a0,Steven,Jenkins,M,steven.jenkins@company.com,IT,kevin.barnes@company.com,"MacBook Pro 14""",True,True
420ba9ec-2af0-4ad9-adb5-44c42fc35178,Betty,Harris,F,betty.harris@company.com,sales,tyler.scott@company.com,Dell Latitude 7440,True,False
e87d76dd-3eb3-4a65-bd60-b9d8793dd80c,Jose,Jones,M,jose.jones@company.com,engineering,emma.kelly@company.com,Dell XPS 15,True,False
0c90c47f-6a97-4607-a223-0b9153bfef07,Madison,Morgan,F,madison.morgan@company.com,engineering,jeffrey.james@company.com,HP EliteBook 840,False,True
c7c827d4-7e03-4db5-a3a0-6ef403965666,Gregory,Hughes,M,gregory.hughes@company.com,r&d,dennis.russell@company.com,"MacBook Pro 14""",True,True
efa0b485-98d7-4fc6-a18a-92139ca630c8,Abigail,Torres,F,abigail.torres@company.com,marketing,gerald.smith@company.com,Dell XPS 15,False,True
9f453195-4dc6-43af-8b1b-4ee4681e85ae,Samantha,Adams,F,samantha.adams@company.com,sales,charlotte.white@company.com,MacBook Air M2,True,False
a600b6bb-7cbc-4589-a001-0c61e103672c,Alexander,Hill,M,alexander.hill@company.com,engineering,mary.morales@company.com,Dell Latitude 7440,True,True
17d0112f-68ba-4708-9022-5627fd319759,Stephanie,Peterson,F,stephanie.peterson@company.com,sales,christopher.sanders@company.com,ThinkPad T14s,True,True
2c60db63-fee7-4783-aca8-100c373a0449,Alexis,Young,F,alexis.young@company.com,engineering,juan.murphy@company.com,ThinkPad T14s,True,False
4a013ec5-6135-4233-959a-2e9db3192a48,Dylan,Long,M,dylan.long@company.com,marketing,alexander.brown@company.com,ThinkPad X1 Carbon,True,True
83da1b0d-4cd8-4c40-bbd4-39d99595cd88,Roger,Perry,M,roger.perry@company.com,IT,helen.baker2@company.com,ThinkPad T14s,True,False
4dbb8e73-0ae6-481f-a482-b8e7583e74e7,Jerry,Powell,M,jerry.powell@company.com,IT,douglas.adams@company.com,MacBook Air M2,True,False
91cc5a61-b225-4548-9978-41d7bc5068bc,Linda,King,F,linda.king@company.com,engineering,marcus.vasquez@company.com,"MacBook Pro 16""",False,False
