EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
aa045672-2db0-4f7b-a997-3bc49da93ce6,Victor,Barnes,M,victor.barnes2@company.com,engineering,bryan.hernandez@company.com,ThinkPad X1 Carbon,True,True
6c450d77-7d7f-4b96-8623-331b2eacea72,Albert,Ruiz,M,albert.ruiz@company.com,hr,madison.clark@company.com,ThinkPad T14s,False,True
95746135-47aa-4698-922b-0b8606fa09b7,Vincent,Gutierrez,M,vincent.gutierrez@company.com,sales,jean.nelson@company.com,Dell Latitude 7440,True,True
decdcf39-87e9-4f77-ba4d-3e60a5f4a428,Joseph,Vasquez,M,joseph.vasquez@company.com,engineering,mary.barnes@company.com,HP EliteBook 840,True,True
1691e10b-788d-483d-abf1-40ce4cc1c770,Nicholas,Scott,M,nicholas.scott@company.com,support,peter.lee@company.com,ThinkPad X1 Carbon,True,False
1f187db5-4b48-452e-a307-42dac2aa4474,Sandra,Fisher,F,sandra.fisher@company.com,engineering,kimberly.ramirez@company.com,Dell XPS 15,True,True
7f9d3ba8-d48f-450e-9891-f7c0963070b2,Isabella,Peterson,F,isabella.peterson@company.com,accounting,nicholas.barnes@company.com,HP EliteBook 840,True,True
df38139d-a8a2-4379-96b5-effa800936ac,Patricia,Perez,F,patricia.perez@company.com,sales,leonard.ward@company.com,MacBook Air M2,True,False
fe26d53d-470a-4997-bac4-1f1711722887,Patricia,Roberts,F,patricia.roberts@company.com,engineering,eric.smith@company.com,MacBook Air M2,True,False
3857b328-51bb-4946-ba84-27e36bb48969,Juan,Cruz,M,juan.cruz@company.com,support,alan.wood@company.com,Dell Latitude 7440,True,True
4aea0f65-96a4-43ce-a8f3-8762b1ab312c,Kayla,Campbell,F,kayla.campbell@company.com,engineering,joseph.rodriguez@company.com,ThinkPad X1 Carbon,False,False
01962be5-6fd5-4390-9e9c-f8c26bfbc909,Andrea,Miller,F,andrea.miller@company.com,engineering,jeffrey.james@company.com,Dell Latitude 7440,False,False
07035799-7816-4b2c-8d7d-11c88285fd3b,Cynthia,Flores,F,cynthia.flores2@company.com,sales,maria.nguyen@company.com,HP EliteBook 840,True,True
d8ba233f-9456-422e-9021-35e7e8563a86,Kenneth,Gutierrez,M,kenneth.gutierrez@company.com,support,terry.patel@company.com,MacBook Air M2,False,True
5fa68136-f028-4cce-83bd-8325f658497b,Julie,Graham,F,julie.graham@company.com,sales,virginia.smith@company.com,MacBook Air M2,False,True
57abfc59-6bb6-47f9-a035-a469e36295ca,Rebecca,Murphy,F,rebecca.murphy@company.com,engineering,douglas.jones@company.com,"MacBook Pro 16""",True,True
0cee7493-ded0-40aa-a28e-51f9977efece,Margaret,Smith,F,margaret.smith@company.com,sales,bryan.ortiz@company.com,"MacBook Pro 14""",True,True
5817859f-77f0-4b5b-a307-070c5acb483c,Justin,Reynolds,M,justin.reynolds2@company.com,marketing,deborah.morgan@company.com,ThinkPad X1 Carbon,True,True
c04b94c6-1304-4f2b-a3d4-8d33a011858f,Christian,Patel,M,christian.patel@company.com,sales,elijah.jordan@company.com,ThinkPad T14s,True,False
a41f1ab3-539d-4236-aa86-2cd04dc3f06f,Christian,Mitchell,M,christian.mitchell@company.com,engineering,charlotte.graham@company.com,Dell XPS 15,False,False
c5086723-0b6e-4d3c-b645-c84e46762033,James,Reyes,M,james.reyes@company.com,engineering,samantha.james@company.com,MacBook Air M2,True,True
dcacde25-bc8b-4ca6-ab3a-953eaba158b4,Natalie,Campbell,F,natalie.campbell@company.com,product_management,frances.lee@company.com,"MacBook Pro 14""",False,True
c6218bc2-d331-46f4-a6cb-1f11329f07fe,Alexander,Martinez,M,alexander.martinez@company.com,product_management,danielle.harris@company.com,Dell XPS 15,True,False
eddf812e-b696-44ec-92a1-909f9664b49b,Eugene,Jimenez,M,eugene.jimenez2@company.com,marketing,amy.jones@company.com,HP EliteBook 840,False,True
6e51471e-f7f5-4ae7-8fa2-cd9eecf4b7a8,Pamela,Mitchell,F,pamela.mitchell@company.com,engineering,albert.morales@company.com,Dell Latitude 7440,True,False
1f8e3fef-8b7c-469f-8f87-cd918d69e372,Joseph,Reyes,M,joseph.reyes2@company.com,sales,frank.sanchez@company.com,MacBook Air M2,True,True
800f1692-6f28-445e-b127-779d76f7ebb7,Christina,Cook,F,christina.cook@company.com,IT,emma.davis@company.com,Dell Latitude 7440,True,True
2bd5ba65-d60c-4af6-8186-fec3ee38d1f3,Ryan,Morgan,M,ryan.morgan@company.com,r&d,denise.diaz@company.com,MacBook Air M2,True,False
5a7f163d-31b2-4862-84c2-bb637da0f069,Louis,Harris,M,louis.harris@company.com,engineering,carol.garcia@company.com,Surface Laptop 5,True,True
5dba31c5-2f63-4126-85bd-383e34b24f22,Grace,Gonzales,F,grace.gonzales@company.com,IT,scott.campbell@company.com,ThinkPad X1 Carbon,True,True
d4b0e134-48b5-4060-b528-0ec62b8b69f0,Dylan,Wright,M,dylan.wright@company.com,IT,jacob.smith@company.com,"MacBook Pro 16""",False,True
7621a5dc-a9cf-4ed8-954a-fbb828d6823a,Christopher,Green,M,christopher.green@company.com,sales,gerald.torres@company.com,"MacBook Pro 14""",True,False
6fffe166-e9c9-4ead-ae87-ddfbff5224b2,Gloria,Johnson,F,gloria.johnson@company.com,r&d,ryan.cook@company.com,HP EliteBook 840,True,False
fd400e70-2897-4189-8b15-1b1141bb8061,Kevin,Diaz,M,kevin.diaz@company.com,marketing,jacob.smith@company.com,HP EliteBook 840,False,False
73fa1edf-b750-4b3f-a3a8-babb5aabe611,Nancy,Brown,F,nancy.brown2@company.com,engineering,logan.cox@company.com,ThinkPad X1 Carbon,True,True
94a6a9a5-ea62-4712-a089-afa1b70d1a59,Aaron,Morales,M,aaron.morales2@company.com,sales,paul.collins@company.com,"MacBook Pro 16""",True,True
24037c96-9969-4609-b49a-1b7a52451293,Daniel,Wilson,M,daniel.wilson3@company.com,sales,jeffrey.james@company.com,HP EliteBook 840,True,True
35d09569-1d64-4f4f-a181-40dc72fb3e9f,Jack,Mendoza,M,jack.mendoza@company.com,engineering,marilyn.hamilton@company.com,Dell XPS 15,False,False
803f97bd-6268-4f30-b0dc-d4aff41906a0,Judy,Vasquez,F,judy.vasquez@company.com,engineering,ryan.clark@company.com,ThinkPad T14s,True,False
771ce1f5-e388-4141-b977-2b0a1f62f568,Alexander,James,M,alexander.james@company.com,marketing,michael.russell@company.com,"MacBook Pro 16""",False,True
f864f9b9-3a41-4555-a915-e2b0ad95a29a,Kevin,King,M,kevin.king@company.com,product_management,carl.rogers@company.com,ThinkPad X1 Carbon,True,True
93553ab8-2739-465f-ac4c-2fe1582c9fe5,Marie,Sanchez,F,marie.sanchez@company.com,support,bryan.smith@company.com,MacBook Air M2,True,False
cca3ca8e-33f5-4ce7-a9a2-12688884cc87,Richard,Ward,M,richard.ward@company.com,engineering,stephanie.wood@company.com,HP EliteBook 840,True,False
244f7bb4-7dcf-4a69-8905-3f17678d4ac3,Henry,Scott,M,henry.scott@company.com,r&d,owen.price@company.com,MacBook Air M2,True,True
aa263894-2ada-441d-9924-cecaa0aff776,Emily,Hall,F,emily.hall@company.com,product_management,steven.carter@company.com,MacBook Air M2,True,True
c76f95d6-3fe1-45b1-b10e-eba9cddd02ab,Joan,Fisher,F,joan.fisher2@company.com,sales,victor.jordan@company.com,Surface Laptop 5,True,True
bfee8237-d1a9-46fd-a44c-ac3c26dcf9b7,Terry,Hughes,M,terry.hughes@company.com,engineering,melissa.jimenez@company.com,"MacBook Pro 14""",True,True
534a1b7d-0d3f-493b-9a6e-1c6db122b71b,Matthew,Bailey,M,matthew.bailey2@company.com,marketing,katherine.gonzales@company.com,Dell XPS 15,False,False
05fbc5b6-edc9-4c56-bade-4422b48ff7d8,Adam,Murphy,M,adam.murphy@company.com,support,christian.sanders@company.com,Dell XPS 15,False,True
da7b89ec-fb6b-43e2-8dfb-0b2a7ff36b15,Eugene,Sullivan,M,eugene.sullivan@company.com,engineering,zoe.vasquez@company.com,Dell XPS 15,True,False
4a19cd4b-e029-46d3-8293-25ad8e7454f3,Bobby,Patel,M,bobby.patel2@company.com,marketing,teresa.torres@company.com,MacBook Air M2,True,False
3629d545-e9ec-462d-b25e-66237748fa08,Cynthia,Graham,F,cynthia.graham2@company.com,r&d,oscar.kim@company.com,ThinkPad X1 Carbon,True,True
98100768-fd84-4afa-9755-c445c62074c4,Ashley,Miller,F,ashley.miller@company.com,product_management,alexander.watson@company.com,Surface Laptop 5,True,True
9eebc196-2e74-42e5-902b-9e062d1fca7f,Kenneth,Hughes,M,kenneth.hughes@company.com,IT,austin.cox@company.com,ThinkPad X1 Carbon,True,False
04253de0-22e8-4af9-815f-e7af6c64d55b,Victor,James,M,victor.james@company.com,sales,helen.smith@company.com,HP EliteBook 840,True,False
0b8bbcd5-2b64-4c0d-9763-a6d573baf80c,Terry,Vasquez,M,terry.vasquez2@company.com,IT,marie.reed@company.com,ThinkPad T14s,True,False
341af501-fd40-41ee-9325-5ce46bb30d80,Michelle,Robinson,F,michelle.robinson@company.com,engineering,alexis.thompson@company.com,MacBook Air M2,True,True
5514886e-c528-4b28-98a6-44a8705e6e12,Amanda,Vasquez,F,amanda.vasquez@company.com,sales,bruce.williams@company.com,Surface Laptop 5,True,True
c7ede958-9315-47f8-a453-ee56df5cf549,Betty,Hughes,F,betty.hughes@company.com,support,charles.ramirez@company.com,Dell XPS 15,False,True
89b776a8-ad9b-4309-a076-1ffb6ac4820a,Nathan,Cox,M,nathan.cox@company.com,accounting,joshua.mitchell@company.com,MacBook Air M2,True,False
ae68e4b1-f879-417c-9ee8-d0f433e944e6,Joe,Lopez,M,joe.lopez@company.com,accounting,charlotte.anderson@company.com,Dell Latitude 7440,False,False
1e1ef72b-0e78-4b93-b86e-4705eb34009c,Lawrence,White,M,lawrence.white@company.com,support,edward.diaz@company.com,Dell XPS 15,True,False
4207f752-2b7b-4af7-8f48-855474ca9c7a,Jacob,Jimenez,M,jacob.jimenez@company.com,r&d,adam.jenkins@company.com,ThinkPad X1 Carbon,True,False
47b32066-019d-42d2-8126-07024eb7efe8,Maria,Jimenez,F,maria.jimenez@company.com,support,carl.brown@company.com,Dell XPS 15,True,True
570afec4-8820-424f-a89c-e4086b02938f,Brandon,Rogers,M,brandon.rogers@company.com,marketing,sean.murphy@company.com,ThinkPad X1 Carbon,True,True
943a9002-866b-44e5-a30f-3158f0900ea2,Jesse,Allen,M,jesse.allen2@company.com,engineering,helen.gonzales@company.com,ThinkPad T14s,True,True
f2a29ff7-ea0c-4bd7-90ee-edf499bd6f47,Arthur,Johnson,M,arthur.johnson@company.com,r&d,pamela.allen@company.com,"MacBook Pro 14""",False,False
c7b5edae-cbc7-44b5-b177-ed1ca8e6a35a,Carl,Myers,M,carl.myers@company.com,sales,steven.rivera@company.com,HP EliteBook 840,True,False
de7e4cdd-e70d-402e-aee2-1757d560cb0f,Dennis,Brooks,M,dennis.brooks2@company.com,marketing,larry.henderson@company.com,"MacBook Pro 14""",False,False
87583d42-8c72-4ca9-821c-321553d61d23,Jacob,Scott,M,jacob.scott@company.com,product_management,maria.nguyen@company.com,"MacBook Pro 16""",True,False
d06c16e0-48f1-4db2-97ef-d7edb0b56cee,Peter,Carter,M,peter.carter@company.com,sales,hannah.jordan@company.com,ThinkPad T14s,True,True
44a5dd4c-1b65-425e-8a13-aa0476c2875e,Isabella,Patel,F,isabella.patel@company.com,sales,catherine.clark@company.com,ThinkPad T14s,False,False
177bdbb8-8ec0-4d74-a818-db802c12825e,Dylan,Ortiz,M,dylan.ortiz@company.com,IT,brenda.perez@company.com,MacBook Air M2,True,False
74929ebe-6280-4805-9a68-6613eabfcc94,Gloria,Lewis,F,gloria.lewis@company.com,hr,charlotte.anderson@company.com,"MacBook Pro 14""",True,False
390117ee-2138-4929-b800-e403cae00e44,Margaret,Allen,F,margaret.allen@company.com,sales,timothy.white@company.com,HP EliteBook 840,False,True
c9baa862-5481-4b06-b469-18194134ed07,George,Patterson,M,george.patterson@company.com,r&d,gerald.anderson@company.com,HP EliteBook 840,True,False
cd14aac7-5c76-4b25-b148-71a806381b42,Edward,Mitchell,M,edward.mitchell@company.com,engineering,heather.reynolds@company.com,Dell XPS 15,True,False
483cd053-0d91-489a-997a-2476ae97691c,Oscar,Jackson,M,oscar.jackson@company.com,sales,arthur.romero@company.com,ThinkPad X1 Carbon,True,False
6d731d5a-8d42-4d5b-aee5-a4a6666e7d2b,Christina,Jenkins,F,christina.jenkins@company.com,IT,marilyn.hamilton@company.com,Dell Latitude 7440,False,False
81c50d55-739a-4541-b6de-16b5a94a4c3a,Louis,Hughes,M,louis.hughes@company.com,engineering,terry.cooper@company.com,ThinkPad T14s,True,True
75881ecb-6206-49ef-8cc2-8c80ec47b6a5,Jordan,Green,M,jordan.green@company.com,sales,ashley.campbell@company.com,HP EliteBook 840,True,True
91ee2422-4384-46a2-a94a-afedfb483dfa,Samuel,Morales,M,samuel.morales@company.com,support,alexander.price@company.com,Dell XPS 15,False,True
3deacde2-9b5c-42a0-b9fc-ec6be121b167,Tyler,White,M,tyler.white@company.com,engineering,edward.diaz@company.com,Surface Laptop 5,True,True
6a2ad5e1-4f2c-42b4-a299-c92026ee1ad9,Isabella,Hall,F,isabella.hall@company.com,r&d,kathleen.roberts@company.com,MacBook Air M2,True,False
09b18fd2-d279-478c-a072-220ab29ed350,Alexander,Hernandez,M,alexander.hernandez@company.com,sales,sean.baker@company.com,ThinkPad X1 Carbon,True,True
f2b2f7ab-d42d-461b-b208-8f554c086d23,Kathleen,Young,F,kathleen.young@company.com,support,keith.brown@company.com,Dell XPS 15,True,True
737fd6e4-ee70-4e9a-a71e-e23d3845c850,Carolyn,Baker,F,carolyn.baker@company.com,sales,jonathan.henderson@company.com,MacBook Air M2,True,True
7e41da94-504a-4018-aa15-2a14cc83c52f,Sebastian,Williams,M,sebastian.williams@company.com,sales,sean.castillo@company.com,Dell XPS 15,True,True
86dce178-8c38-4db7-a9bd-35a14e0e5452,Sebastian,Garcia,M,sebastian.garcia@company.com,sales,katherine.phillips@company.com,Dell XPS 15,True,True
c97392b3-64e2-43cf-86a8-00eea330f330,Shirley,Wood,F,shirley.wood@company.com,sales,jordan.russell@company.com,"MacBook Pro 14""",True,False
645f8017-1d75-4ca3-a96b-6dcd8ca6a829,Angela,Edwards,F,angela.edwards@company.com,IT,kyle.flores@company.com,"MacBook Pro 14""",True,False
00d01b27-8ad3-4b02-8485-0f1831e34fdd,Edward,Jenkins,M,edward.jenkins@company.com,engineering,matthew.hall@company.com,Dell XPS 15,True,False
038c3ed7-44b4-49b2-b9df-0fca0bee369f,Shirley,Peterson,F,shirley.peterson@company.com,hr,lawrence.harris@company.com,HP EliteBook 840,True,False
98ba308e-4b26-4b78-951c-06bc5beb1c91,Vincent,King,M,vincent.king@company.com,sales,jessica.white@company.com,MacBook Air M2,True,True
4f8fbaa5-aacb-4e7d-babc-c6dde3e05a4b,Victor,Hernandez,M,victor.hernandez@company.com,support,ryan.graham@company.com,HP EliteBook 840,False,True
0c1cb0d3-22ef-45ea-b453-4500315ae7cd,William,Garcia,M,william.garcia@company.com,IT,bobby.cox@company.com,ThinkPad T14s,True,False
05b5839f-3707-4169-9b70-c68c9e85d08f,Alan,Hall,M,alan.hall@company.com,sales,diane.myers@company.com,"MacBook Pro 16""",True,False
89c99682-13b8-41e0-bebb-6b4bc8e82a2e,Charlotte,Jordan,F,charlotte.jordan@company.com,product_management,roger.turner@company.com,Dell Latitude 7440,True,False
8f84eca1-c748-4bf9-936a-cee5d7c00638,Roger,Nguyen,M,roger.nguyen@company.com,IT,deborah.lewis@company.com,HP EliteBook 840,False,True
4dea8e17-151b-412c-82f0-798d7046540f,Carl,Taylor,M,carl.taylor@company.com,support,margaret.jenkins@company.com,ThinkPad T14s,False,False
7aaef88a-d82a-44b2-b92a-a61fbfc84d6e,Mary,Jackson,F,mary.jackson@company.com,accounting,judith.diaz@company.com,Dell Latitude 7440,True,True
28cde7fd-7ea5-413f-9458-262f42ee6a4c,Jordan,Thompson,M,jordan.thompson@company.com,hr,sandra.garcia@company.com,Dell Latitude 7440,True,True
bfc4caa8-1923-4d10-b6c8-7dc23ce26913,Michael,Castillo,M,michael.castillo@company.com,sales,gary.graham@company.com,MacBook Air M2,True,False
725d347c-9e3c-466d-90d7-cd98b22a9bf2,Walter,Martin,M,walter.martin3@company.com,sales,jason.wright@company.com,"MacBook Pro 16""",True,False
8d1080dd-7d32-476a-bab0-c96480c371b3,Bryan,Bennett,M,bryan.bennett@company.com,support,brian.mendoza@company.com,ThinkPad T14s,False,True
d4609479-fe4f-4556-a43c-af4b29a1c035,Barbara,Reynolds,F,barbara.reynolds@company.com,engineering,william.morris@company.com,Dell XPS 15,True,False
ff9fd54e-5bb8-4c1d-adc7-6c35ca3c0381,Nicholas,Garcia,M,nicholas.garcia@company.com,sales,marilyn.alvarez@company.com,Dell XPS 15,True,True
1c770d5c-b9b0-4b22-96a5-bf3ec0490686,Matthew,Walker,M,matthew.walker@company.com,sales,jonathan.ruiz@company.com,Dell XPS 15,False,False
1018e4fc-2e85-48da-bd9b-5df10a9ce5b8,Susan,Perez,F,susan.perez@company.com,engineering,robert.jimenez@company.com,"MacBook Pro 14""",True,True
78f6ac08-ab80-4631-b4b8-a68dada2b7cb,Matthew,Williams,M,matthew.williams2@company.com,engineering,pamela.kelly@company.com,"MacBook Pro 16""",True,True
1523c273-cd63-4a89-b044-97fac9cc1888,Kayla,Stewart,F,kayla.stewart@company.com,product_management,daniel.jackson@company.com,Surface Laptop 5,True,True
0bd15f6f-d5a7-4332-9de7-508a96791ab4,Charlotte,Lopez,F,charlotte.lopez@company.com,product_management,thomas.campbell@company.com,ThinkPad X1 Carbon,False,True
20c8b636-e620-4b01-a15b-54fac3b77a39,Peter,Powell,M,peter.powell@company.com,support,paul.scott@company.com,MacBook Air M2,True,True
5a68b128-daa5-4f07-9fb8-1512d185fc95,Raymond,Baker,M,raymond.baker@company.com,product_management,jordan.thomas@company.com,ThinkPad T14s,True,False
5141bfc5-4c60-43bb-9954-691a7f1c8253,Matthew,Alexander,M,matthew.alexander@company.com,r&d,carl.green@company.com,"MacBook Pro 16""",True,True
9e301a42-0ca7-4088-8ace-716a7152ae18,Charles,Bennett,M,charles.bennett2@company.com,r&d,evelyn.castillo@company.com,Surface Laptop 5,True,True
71cc0c3b-0cd1-4d37-a2b1-f425735190c0,Jack,Alvarez,M,jack.alvarez@company.com,marketing,jessica.jackson@company.com,Dell Latitude 7440,True,False
0efe3a2a-fed7-4904-a088-bbd66ee4099c,Kyle,Williams,M,kyle.williams@company.com,sales,steven.patel@company.com,"MacBook Pro 14""",True,False
abdcb682-0f28-43f2-9921-3bb2b4eaf7de,Anthony,Carter,M,anthony.carter@company.com,product_management,mason.russell@company.com,"MacBook Pro 16""",True,True
4f03b415-712b-485c-be79-96bac681d6ae,Albert,Gutierrez,M,albert.gutierrez2@company.com,engineering,billy.phillips@company.com,Surface Laptop 5,True,True
3f01f3e0-c86d-4ec9-ada9-b7660bbfc9d5,Albert,Collins,M,albert.collins@company.com,support,stephen.rogers@company.com,MacBook Air M2,True,True
050310f9-1509-45a8-8565-e8e2eb078d8f,Danielle,Vasquez,F,danielle.vasquez@company.com,sales,wayne.rogers@company.com,Surface Laptop 5,True,True
9d89f53d-39c0-4646-b974-0f25eb4c717f,Hannah,Collins,F,hannah.collins@company.com,IT,logan.robinson@company.com,Dell XPS 15,True,True
9a15bdd9-a102-4e4c-ac98-136a6d78375a,Kevin,Roberts,M,kevin.roberts@company.com,IT,scott.patterson2@company.com,ThinkPad X1 Carbon,True,False
93010df5-7655-4cc7-b23f-71128a918114,Roger,Lee,M,roger.lee@company.com,sales,denise.foster@company.com,"MacBook Pro 14""",True,True
ea84c52c-8878-425c-98fe-a66298c7a5d5,Luke,Rodriguez,M,luke.rodriguez2@company.com,sales,joe.stewart@company.com,Dell Latitude 7440,True,False
c1518f39-84e1-4e6b-b063-7985304d5e82,Marilyn,Ortiz,F,marilyn.ortiz@company.com,marketing,frances.young@company.com,MacBook Air M2,True,True
e3999221-9ee2-43c4-a6a6-093b0eca87b6,Sean,Williams,M,sean.williams2@company.com,sales,teresa.hernandez@company.com,Surface Laptop 5,True,False
94f05483-6f0d-4b48-9952-34632dc10146,Billy,Mitchell,M,billy.mitchell@company.com,support,charles.ramirez@company.com,"MacBook Pro 16""",True,False
6cb26d94-59d3-4769-a2bb-485a98416d12,Megan,Parker,F,megan.parker@company.com,sales,tyler.peterson@company.com,Dell Latitude 7440,True,False
17d63eda-b46f-4e6f-b53a-7a07b658b5bf,Christine,Thompson,F,christine.thompson@company.com,product_management,terry.reyes@company.com,"MacBook Pro 14""",False,True
5aa1d919-1e9d-4034-a1a3-e677d13b8395,Joseph,Taylor,M,joseph.taylor@company.com,sales,abigail.ortiz@company.com,"MacBook Pro 14""",True,False
cd506f32-b30b-46c1-a5cc-5c9b03ac67a6,Tyler,Watson,M,tyler.watson@company.com,engineering,albert.jones@company.com,Dell Latitude 7440,True,False
60768426-1f4b-495d-a473-456a33b02f04,Leonard,Jackson,M,leonard.jackson@company.com,hr,brenda.perez@company.com,"MacBook Pro 14""",False,False
131abf5b-463a-402e-afef-bffeb07fabec,Donna,Peterson,F,donna.peterson@company.com,hr,bobby.king@company.com,MacBook Air M2,True,True
98112d8f-8c6e-4eec-bf52-827fa498890c,Beverly,Adams,F,beverly.adams@company.com,hr,thomas.mendoza@company.com,Surface Laptop 5,False,True
871e0109-70fc-4999-84ff-80020bcbf0cb,Elijah,Evans,M,elijah.evans@company.com,IT,matthew.thompson@company.com,"MacBook Pro 14""",True,True
3025d3b5-620a-4ada-8600-36d3c9cca41d,Ronald,James,M,ronald.james@company.com,accounting,kyle.russell@company.com,Surface Laptop 5,True,False
318e774e-296f-4f40-b9a8-feae3a973c43,Jonathan,Ruiz,M,jonathan.ruiz2@company.com,support,rebecca.richardson@company.com,Dell Latitude 7440,True,True
b38cbcaf-8a1c-48c3-8668-a928aac98468,Raymond,King,M,raymond.king@company.com,engineering,teresa.torres@company.com,Dell XPS 15,True,False
02159299-9aee-4da6-8cf9-7ecd448d2cef,Sharon,Sanders,F,sharon.sanders@company.com,sales,nicholas.young@company.com,"MacBook Pro 14""",False,True
bb7849e5-8cf0-4da2-ba2d-aea8fe2983f4,Leonard,Reyes,M,leonard.reyes@company.com,engineering,larry.henderson@company.com,ThinkPad X1 Carbon,True,False
efc0b35d-8e01-456b-b675-cb9d690e4e3a,David,Gray,M,david.gray3@company.com,marketing,douglas.adams@company.com,"MacBook Pro 14""",True,True
9244842c-cf7f-47c3-87f9-88254ef715ed,Arthur,Bennett,M,arthur.bennett@company.com,engineering,nicholas.barnes@company.com,ThinkPad T14s,True,False
