EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
ad9fe9a5-bdcd-467d-a188-276139032e37,Sandra,Coleman,F,sandra.coleman2@company.com,engineering,donna.johnson@company.com,"MacBook Pro 14""",False,False
0bb61761-2be2-46d0-819f-4a0ec4f01370,Madison,Ruiz,F,madison.ruiz@company.com,sales,ashley.campbell@company.com,ThinkPad X1 Carbon,True,True
100b9ad1-21d3-403c-b9f8-537d0f676e76,Kathryn,Reyes,F,kathryn.reyes@company.com,sales,charlotte.anderson@company.com,MacBook Air M2,False,False
c7fb275d-bdd9-45ba-9ea0-26ba89885371,Jeremy,James,M,jeremy.james3@company.com,sales,stephen.jordan@company.com,ThinkPad X1 Carbon,False,True
7a851cf1-75dc-4c6a-8c61-3758a2455298,Joshua,Harris,M,joshua.harris@company.com,sales,sharon.smith@company.com,Surface Laptop 5,True,True
804295b6-3f8d-403e-9cdd-af3fb4876619,Michael,Perry,M,michael.perry@company.com,sales,bryan.hernandez@company.com,Dell XPS 15,False,True
fd9e41fe-905a-4eaf-b15c-025b6aadc9e7,Amanda,Patel,F,amanda.patel@company.com,support,teresa.hernandez@company.com,HP EliteBook 840,True,True
1a453072-0524-4621-8686-d7e63a32fe07,William,Smith,M,william.smith@company.com,support,julia.gutierrez@company.com,Dell Latitude 7440,True,False
7a25d520-6970-4618-8447-d434a0c49f33,Anna,Roberts,F,anna.roberts@company.com,hr,alan.jimenez@company.com,"MacBook Pro 14""",True,True
19aa8113-5fec-4714-afc6-8e675c6a951c,Deborah,Anderson,F,deborah.anderson@company.com,sales,elijah.jones@company.com,ThinkPad X1 Carbon,True,False
7029f89f-477d-4639-be69-c0e5e339775a,Oscar,Chavez,M,oscar.chavez@company.com,engineering,ruth.kelly@company.com,Surface Laptop 5,False,True
7d5d4608-6653-4622-8456-67af219e3b34,Marie,Adams,F,marie.adams@company.com,engineering,joe.johnson@company.com,ThinkPad X1 Carbon,False,False
1ecab192-8cad-4a7a-bc7f-deec90879b5e,Andrea,Lewis,F,andrea.lewis@company.com,r&d,jennifer.ward@company.com,Surface Laptop 5,True,True
5f9e7c0c-30f9-4528-8e8c-5748c2deb254,Thomas,Harris,M,thomas.harris2@company.com,hr,carlos.alexander@company.com,ThinkPad T14s,True,False
66881321-5b30-44ff-ae6a-02870b701a59,Janice,Clark,F,janice.clark2@company.com,product_management,roger.sanders@company.com,MacBook Air M2,False,True
83aad1e3-129e-4388-beff-cf0e46fb36a6,Thomas,Patel,M,thomas.patel2@company.com,sales,christine.sanders@company.com,ThinkPad X1 Carbon,False,True
a837b84a-c814-4e0d-aee4-e40a512a8194,Emily,Stewart,F,emily.stewart2@company.com,support,janet.collins@company.com,"MacBook Pro 14""",True,False
1b77f76e-58ad-4bd4-87d8-559f3fd29ed0,Julia,Edwards,F,julia.edwards@company.com,accounting,michael.white@company.com,ThinkPad X1 Carbon,True,True
43a78ea5-898e-4c37-8936-053d706de8a3,Melissa,Robinson,F,melissa.robinson@company.com,engineering,albert.cooper@company.com,"MacBook Pro 16""",True,True
d7ce3955-fb86-4871-a026-2509177b2bbe,Lisa,Sanders,F,lisa.sanders@company.com,r&d,jason.evans@company.com,Dell XPS 15,True,True
ca29cf30-bba0-4ec9-b1b9-860a1e6d2dce,Louis,Brown,M,louis.brown@company.com,IT,alice.alexander@company.com,HP EliteBook 840,False,False
3c6bb6f0-a6c0-4207-b467-8d574b1bb573,Amber,Miller,F,amber.miller@company.com,sales,bryan.ortiz@company.com,"MacBook Pro 14""",True,False
807488c7-d018-4b98-b6d8-8f7653a76d53,Kenneth,Fisher,M,kenneth.fisher@company.com,engineering,kimberly.ramirez@company.com,"MacBook Pro 16""",False,True
8d993818-c4f8-4da0-8e0b-841555017123,Rose,Gonzalez,F,rose.gonzalez2@company.com,r&d,alexis.turner@company.com,HP EliteBook 840,False,False
fee6df42-727e-4782-be9f-2fa42c6bc91a,Roger,Gonzalez,M,roger.gonzalez@company.com,IT,janet.collins@company.com,"MacBook Pro 16""",True,True
3513a4c1-d803-41fc-92af-0ccb39e3f7ef,Anna,Edwards,F,anna.edwards2@company.com,sales,joshua.nelson@company.com,"MacBook Pro 14""",True,True
9a966aae-adec-42cb-bc3e-81eeb16de8c1,Kevin,Murphy,M,kevin.murphy@company.com,sales,douglas.thomas@company.com,MacBook Air M2,True,False
d3359e84-e554-4188-bc3b-1dc6d39eaf53,Joan,Patel,F,joan.patel@company.com,support,jesse.graham@company.com,"MacBook Pro 16""",True,True
350934ce-5f07-4ee2-9946-c71307302ad8,Jesse,Romero,M,jesse.romero@company.com,product_management,bobby.bennett@company.com,Dell XPS 15,False,True
ac32c074-3fde-442f-b069-d8b57fc3691d,Roy,Cook,M,roy.cook@company.com,engineering,kenneth.patterson@company.com,"MacBook Pro 16""",True,True
e423af14-4d67-4da8-b532-b34ce536aa86,Robert,Jordan,M,robert.jordan@company.com,accounting,stephen.morris@company.com,"MacBook Pro 14""",True,False
526e8dcc-21a7-428b-a2d5-e7866a044b09,Christian,Brown,M,christian.brown@company.com,sales,frank.sanchez@company.com,"MacBook Pro 14""",True,True
e4208dd2-31be-475c-a4d9-4b4e62f76673,Kathleen,Richardson,F,kathleen.richardson@company.com,hr,roger.turner@company.com,Dell Latitude 7440,True,True
c06f222f-19b6-4ed2-b9e4-0fe9b5563225,Jason,Rogers,M,jason.rogers2@company.com,sales,rachel.barnes@company.com,HP EliteBook 840,False,False
92d38493-a6d1-49dd-a9d2-5718298ca2d5,Jeremy,Vasquez,M,jeremy.vasquez@company.com,sales,george.barnes@company.com,"MacBook Pro 14""",False,False
482aeb6e-67d5-43a1-87d3-950dd1239bf3,Diana,Thomas,F,diana.thomas@company.com,product_management,heather.mendoza@company.com,"MacBook Pro 14""",False,False
ccd943c2-8262-44e5-8e04-19ede3860b68,Julie,Gonzalez,F,julie.gonzalez@company.com,marketing,paul.collins@company.com,ThinkPad X1 Carbon,True,True
31c24bbd-ba88-4c47-aae1-fa6654208d2e,Joseph,Wilson,M,joseph.wilson@company.com,support,jennifer.ward@company.com,ThinkPad X1 Carbon,True,True
a0fa76e7-8198-48c3-80e2-5edd6cae1857,Helen,Long,F,helen.long@company.com,sales,stephen.jordan@company.com,ThinkPad X1 Carbon,True,True
667a1689-b288-4bd6-80ff-2b1692277ac1,Kevin,Gray,M,kevin.gray2@company.com,support,emma.kelly@company.com,ThinkPad X1 Carbon,True,True
2aaf42d7-fba7-4a32-8cfe-ca3a3bc841e6,Douglas,Ward,M,douglas.ward@company.com,engineering,ronald.vasquez@company.com,ThinkPad T14s,True,False
9b1e8684-b945-4784-b57c-3bb4d57900c7,Daniel,Patel,M,daniel.patel@company.com,IT,cheryl.ortiz@company.com,Dell XPS 15,True,True
c374ff4b-c70d-418d-888e-613163c3e2d9,Brian,Green,M,brian.green@company.com,IT,steven.thomas@company.com,ThinkPad T14s,True,True
4a1b30ff-b911-416c-9b2a-620b59208451,William,Gonzalez,M,william.gonzalez2@company.com,sales,lawrence.harris@company.com,MacBook Air M2,True,True
f08daf86-9660-4258-93c1-341c19d0b327,Jean,Barnes,F,jean.barnes@company.com,hr,bryan.smith@company.com,"MacBook Pro 16""",True,False
180b1a03-11b6-431d-98df-eaf91d0ca9b6,Frank,Green,M,frank.green@company.com,hr,deborah.henderson@company.com,"MacBook Pro 14""",True,False
2bc9a19a-ca28-4dfa-9ac7-51907dad750c,Joe,Bell,M,joe.bell2@company.com,product_management,ethan.torres@company.com,"MacBook Pro 14""",True,True
8deb4a0f-586b-4990-a8b7-89a340cd5e86,Anthony,Diaz,M,anthony.diaz@company.com,sales,bobby.richardson@company.com,MacBook Air M2,True,True
ac223341-e40b-4f16-b9a8-45b0002d2c2a,Joshua,Jackson,M,joshua.jackson@company.com,engineering,philip.richardson@company.com,HP EliteBook 840,True,False
ef876cf1-b049-4c13-a92c-584e4859e9ab,Joyce,Rivera,F,joyce.rivera2@company.com,engineering,terry.barnes@company.com,Surface Laptop 5,True,True
a8823bec-8eea-45d8-9a80-ca11518a6935,Henry,Mendoza,M,henry.mendoza@company.com,support,linda.hall@company.com,Dell Latitude 7440,True,False
41a4b25b-c60e-4218-870f-b933f51f80f2,Jessica,Martinez,F,jessica.martinez@company.com,hr,nicholas.young@company.com,"MacBook Pro 16""",True,True
9696d275-c445-4f61-8322-71662663a719,Lauren,Jones,F,lauren.jones@company.com,support,judy.cox@company.com,"MacBook Pro 14""",True,False
e29dcc8b-0a1c-4309-9d2a-df53e042c3f7,Marilyn,Kim,F,marilyn.kim@company.com,engineering,charlotte.graham@company.com,Dell Latitude 7440,False,True
7c0ac683-e518-4cc5-acbf-1b1df8532115,Keith,Martin,M,keith.martin@company.com,support,david.hall@company.com,ThinkPad T14s,True,True
8b232b61-7d08-4a92-affd-bad5332b8bfc,Deborah,Hernandez,F,deborah.hernandez@company.com,marketing,paul.sanchez@company.com,ThinkPad T14s,True,True
45d53840-f6bd-4116-b7b4-cd3ed2bb529e,George,Morgan,M,george.morgan@company.com,support,charlotte.turner@company.com,"MacBook Pro 16""",True,True
b7b0b499-a3c7-44a1-94fc-582f75b99d80,Kevin,Hughes,M,kevin.hughes3@company.com,accounting,stephanie.flores@company.com,ThinkPad T14s,True,True
1e6d6f00-adaa-45a5-aa93-ce62e72030e8,Gerald,Morgan,M,gerald.morgan@company.com,sales,jacob.kim@company.com,ThinkPad X1 Carbon,True,False
6b2c7598-8940-4cab-b3ca-e931a596b7da,John,Brown,M,john.brown@company.com,sales,aaron.ruiz@company.com,"MacBook Pro 14""",False,True
a43578ea-155b-4851-a5de-65eb96c44502,Susan,Martinez,F,susan.martinez@company.com,sales,timothy.robinson@company.com,MacBook Air M2,False,False
b26f6d15-00ab-4032-b3c2-0e512d80cbec,Joshua,Sanders,M,joshua.sanders@company.com,r&d,judith.robinson@company.com,ThinkPad X1 Carbon,True,False
7ba35b19-efd9-460a-883a-7cdef8134f48,Jesse,Barnes,M,jesse.barnes@company.com,sales,mary.simmons@company.com,MacBook Air M2,False,False
79a6a733-661e-465e-b993-691509608361,Jesse,Chavez,M,jesse.chavez@company.com,engineering,mason.peterson@company.com,"MacBook Pro 14""",True,False
e689301a-6fb8-451a-89fe-943d9a09688f,Carolyn,Romero,F,carolyn.romero@company.com,IT,albert.cooper@company.com,ThinkPad X1 Carbon,True,True
93a3b044-e3fa-4791-86dc-446e55092ce6,Beverly,Kim,F,beverly.kim@company.com,IT,ashley.murphy@company.com,"MacBook Pro 16""",True,True
ff5257fb-2d86-45a2-8e14-3801e0d85c2c,Cynthia,Wood,F,cynthia.wood2@company.com,engineering,jeffrey.adams@company.com,Surface Laptop 5,True,True
c13f0b0e-9d7c-4929-8bd1-5668a243cc66,Adam,Anderson,M,adam.anderson@company.com,engineering,paul.sanchez@company.com,Dell Latitude 7440,False,False
3e0010ac-be26-47de-a3a6-d93f38fd95a9,William,Miller,M,william.miller@company.com,marketing,bryan.hernandez@company.com,"MacBook Pro 16""",True,True
b3cf1ffe-9f55-4181-959e-45d4f9349fab,Eric,Patel,M,eric.patel@company.com,hr,joshua.cruz@company.com,Dell Latitude 7440,False,False
ad28aab7-3459-4463-bd65-e2ca412af073,Arthur,Chavez,M,arthur.chavez@company.com,IT,willie.hill@company.com,ThinkPad X1 Carbon,False,True
630dd33a-c8d2-403f-bf99-1e8c0b0377af,Jordan,Robinson,M,jordan.robinson2@company.com,sales,evelyn.miller@company.com,Surface Laptop 5,True,True
34cabc1c-c786-4022-b0ef-2da476b6feda,Brenda,Edwards,F,brenda.edwards@company.com,hr,joe.evans@company.com,HP EliteBook 840,True,True
0447855e-b5cc-4e50-8dc5-0381c53ca2e0,Patricia,Long,F,patricia.long@company.com,r&d,dylan.anderson@company.com,"MacBook Pro 14""",True,True
807b8b9f-b304-40ed-9160-49670ce790be,Emily,Martinez,F,emily.martinez@company.com,support,joe.patterson@company.com,HP EliteBook 840,False,True
ecd024df-cd33-4e11-aa98-b1d6bb65c55e,Owen,Flores,M,owen.flores@company.com,engineering,bruce.parker@company.com,"MacBook Pro 14""",True,False
2c4e2c4f-c942-4dc6-86c1-863a0bff84bd,Amanda,Green,F,amanda.green@company.com,IT,jordan.robinson@company.com,HP EliteBook 840,True,True
4815c164-5caf-418c-a588-71ac61776a88,Janet,Long,F,janet.long@company.com,marketing,barbara.hernandez@company.com,HP EliteBook 840,True,True
12015eb4-5000-4060-a7ee-cad0d22c256b,Amber,Garcia,F,amber.garcia@company.com,IT,andrew.mendoza@company.com,Dell Latitude 7440,True,True
bfc669c6-dcbd-48a6-96bf-0ff8e730620e,Bobby,Moore,M,bobby.moore2@company.com,engineering,jean.nelson@company.com,ThinkPad T14s,True,True
0aa392a2-5b68-4332-b318-b6a932af8679,Harold,Parker,M,harold.parker@company.com,engineering,carolyn.lopez@company.com,ThinkPad T14s,False,False
754d36d6-4b94-4be9-9814-098bd63c4a24,Alan,Gray,M,alan.gray2@company.com,r&d,owen.price@company.com,MacBook Air M2,True,True
337e0fb1-e2e9-43cc-b5c3-a8c418f8750f,Willie,Scott,M,willie.scott2@company.com,r&d,joe.stewart@company.com,Dell Latitude 7440,True,False
3703a059-7be3-4dac-bbf8-30402270ca7e,Ruth,Scott,F,ruth.scott@company.com,sales,cheryl.ortiz@company.com,ThinkPad X1 Carbon,False,False
362b99c4-7e83-4c3e-ab61-14ffefae7056,Henry,Flores,M,henry.flores@company.com,IT,roy.harris@company.com,ThinkPad X1 Carbon,True,True
aaf001f7-efc9-4c78-9233-fa75ea2ae6a6,Jeffrey,Rodriguez,M,jeffrey.rodriguez@company.com,engineering,sebastian.wright@company.com,"MacBook Pro 14""",True,True
d9cd560e-1806-483d-885f-48556b78fb6a,Andrea,Cruz,F,andrea.cruz@company.com,sales,terry.cooper@company.com,"MacBook Pro 16""",True,False
91dc5d91-f37e-4bc7-b2bd-375a2f660169,Emily,Parker,F,emily.parker@company.com,sales,alexander.watson@company.com,Dell XPS 15,True,True
ef9c5de2-c339-4e11-aa20-7c798551e205,Elijah,Cook,M,elijah.cook2@company.com,sales,samantha.james@company.com,ThinkPad T14s,True,False
d7eee974-499d-429e-b2b4-a86c7c709e11,Dennis,Ross,M,dennis.ross@company.com,sales,cynthia.martin@company.com,Dell Latitude 7440,False,False
e8c74e63-5a55-43d1-9f92-bd7bc425e484,Matthew,Roberts,M,matthew.roberts@company.com,accounting,kenneth.phillips@company.com,ThinkPad T14s,True,True
f9d45976-f5f4-49d3-a0c8-197c5f900e43,Shirley,Robinson,F,shirley.robinson2@company.com,accounting,martha.jimenez@company.com,ThinkPad X1 Carbon,False,False
9c35fc00-0bd7-4c6e-bfd0-6bd75ee60960,Margaret,Watson,F,margaret.watson@company.com,sales,katherine.gonzales@company.com,Dell XPS 15,True,True
6392e2a2-0717-442d-838d-834e8b3cfdea,William,Jordan,M,william.jordan@company.com,support,victor.jordan@company.com,ThinkPad T14s,False,True
572e7f82-bbd1-42ac-a399-6af9fb7696f0,Eric,Butler,M,eric.butler@company.com,support,steven.patel@company.com,"MacBook Pro 16""",False,True
e1ef2bcb-b950-47d8-b723-d7e28d4d51a5,Dennis,Hamilton,M,dennis.hamilton@company.com,sales,sandra.barnes@company.com,ThinkPad T14s,True,False
74265e4b-fa55-44b2-9db1-36454013a2c1,Kathryn,Gonzalez,F,kathryn.gonzalez@company.com,support,michael.howard@company.com,ThinkPad X1 Carbon,True,True
60c083a8-debf-40d3-8826-30bc86010899,Juan,Sullivan,M,juan.sullivan2@company.com,support,roger.sanders@company.com,MacBook Air M2,True,True
e70d816a-f524-4dbe-8696-a3655c1580a8,Abigail,Jenkins,F,abigail.jenkins@company.com,engineering,nicholas.lewis2@company.com,"MacBook Pro 14""",True,False
e2313755-4b6b-40b2-98d1-2dbade151a1d,Raymond,Morris,M,raymond.morris@company.com,accounting,carl.diaz@company.com,Dell Latitude 7440,True,True
7c017a27-ec36-4fd9-bab6-f1a222425366,Keith,Powell,M,keith.powell@company.com,sales,sara.gonzalez@company.com,MacBook Air M2,True,True
4eafc8f6-c000-4195-a1b7-f001a36c636f,Leonard,Rivera,M,leonard.rivera2@company.com,product_management,victoria.lopez@company.com,HP EliteBook 840,False,False
ef9fa2b4-fff7-4dd9-b2e8-e2e3eedc67b0,Elijah,Alexander,M,elijah.alexander@company.com,sales,arthur.butler@company.com,ThinkPad X1 Carbon,True,True
214dec18-b78e-4c68-bcee-50f24c0c3be9,Elijah,Anderson,M,elijah.anderson@company.com,hr,paul.ramos@company.com,ThinkPad T14s,True,True
417de3b2-a5d8-4803-956d-2b5c43c80227,Joshua,Edwards,M,joshua.edwards2@company.com,sales,jordan.russell@company.com,Surface Laptop 5,False,False
cf099031-a87a-4804-bacf-4189fc7484c1,Evelyn,Thomas,F,evelyn.thomas@company.com,engineering,alexander.watson@company.com,Dell Latitude 7440,True,False
ca495f27-ace5-40e1-89a1-90178b0369b4,Isabella,Reed,F,isabella.reed@company.com,sales,anna.peterson@company.com,Dell XPS 15,True,True
120a80f3-338d-4218-b943-029821d74dc2,Stephen,Phillips,M,stephen.phillips@company.com,sales,edward.collins@company.com,"MacBook Pro 16""",False,True
b25adcdc-7056-4ffc-998e-e3f67b210b99,Jonathan,Williams,M,jonathan.williams@company.com,support,shirley.williams@company.com,HP EliteBook 840,True,True
020a3d65-2977-4c6d-a6a2-54bb5fab1dd1,Charles,Garcia,M,charles.garcia@company.com,IT,kyle.cooper@company.com,Surface Laptop 5,False,True
997b2c76-2b89-4a1a-b33c-ee60a42bb2f9,Kenneth,Alexander,M,kenneth.alexander@company.com,sales,nicholas.barnes@company.com,Surface Laptop 5,False,False
7d91a452-e5f2-4f83-bf5c-16047771a79c,Brenda,Alexander,F,brenda.alexander2@company.com,support,judy.anderson@company.com,ThinkPad T14s,True,True
5c9f1ae2-bc69-4344-bfc9-8c2f220cfb0b,Daniel,Castillo,M,daniel.castillo2@company.com,support,eric.perry@company.com,MacBook Air M2,True,True
0da8fabe-613f-43dd-ab4b-c8cc2e149d85,Alexander,Ruiz,M,alexander.ruiz@company.com,accounting,sean.baker@company.com,Surface Laptop 5,True,True
25543ad2-2266-46a3-9041-cf57ece775c5,Bruce,Nguyen,M,bruce.nguyen@company.com,engineering,donna.sanchez@company.com,Dell XPS 15,True,False
4964cea0-9665-44e2-8f73-e8d42fb12cd5,James,Rodriguez,M,james.rodriguez@company.com,product_management,abigail.cruz@company.com,Dell XPS 15,True,True
8c3317e1-4754-487d-8734-f7fb42e2ff36,Billy,Clark,M,billy.clark@company.com,sales,alan.wood@company.com,"MacBook Pro 14""",True,True
29ac5685-32f3-44f9-afa1-5afe9a91fd26,Marie,Flores,F,marie.flores@company.com,support,james.miller@company.com,ThinkPad X1 Carbon,False,True
9bbc9e8d-7a68-4cfd-b703-04b0d85f4299,Emily,Ramos,F,emily.ramos@company.com,IT,theresa.james@company.com,"MacBook Pro 16""",True,False
6f0dbec2-c911-4b74-b8f5-37bdbe354692,Megan,Henderson,F,megan.henderson@company.com,sales,nicole.castillo@company.com,MacBook Air M2,True,True
fc112316-c17c-4d44-bad5-1c7011ad6646,Marcus,Mitchell,M,marcus.mitchell2@company.com,support,lily.taylor@company.com,ThinkPad T14s,True,True
07df7c8d-9bd5-4419-8c95-df9a2fed54b6,Joseph,Wood,M,joseph.wood@company.com,support,sandra.ward@company.com,"MacBook Pro 14""",True,True
f776433b-8f27-4f9e-ad5a-0496307db70e,David,Butler,M,david.butler@company.com,sales,paul.patel@company.com,Dell Latitude 7440,True,True
01d52c6a-796e-4910-88d1-e5bed54552d2,Joshua,Simmons,M,joshua.simmons@company.com,engineering,heather.hughes@company.com,Surface Laptop 5,True,False
91ac18fe-6c18-4581-8ef9-3d74bece7b47,Nicholas,Davis,M,nicholas.davis2@company.com,sales,alexis.thompson@company.com,ThinkPad T14s,True,True
1d73b4fa-2454-4dc7-abfd-21081fe655c1,Raymond,Allen,M,raymond.allen2@company.com,marketing,dennis.jordan@company.com,Dell Latitude 7440,False,True
f542952a-3ea7-4c7d-97f4-15ab3b664c58,Carl,Jordan,M,carl.jordan@company.com,sales,ashley.richardson@company.com,ThinkPad X1 Carbon,False,True
80e5e2f0-c76d-4f9b-9dad-37728b96a52c,Christopher,Morales,M,christopher.morales@company.com,engineering,stephen.rogers@company.com,"MacBook Pro 14""",False,False
3dcc678a-3d58-41b6-934b-54cb8f2abc29,Christina,Scott,F,christina.scott2@company.com,product_management,grace.ward@company.com,ThinkPad X1 Carbon,False,False
409594a5-d1c7-4a8e-8cb0-f676e22a0b92,Natalie,Adams,F,natalie.adams@company.com,marketing,diane.nelson@company.com,HP EliteBook 840,True,True
7c2a2295-29b6-4689-b998-ea465e3e4938,Roy,Parker,M,roy.parker@company.com,sales,katherine.phillips@company.com,ThinkPad T14s,True,True
a4eb7f7a-f792-4da9-bf75-1848cf79e473,Karen,Ruiz,F,karen.ruiz2@company.com,support,christian.lee@company.com,MacBook Air M2,True,True
e65c25c5-ef0e-4671-98ce-65efe4549cd8,Thomas,Kim,M,thomas.kim@company.com,sales,denise.foster@company.com,"MacBook Pro 14""",True,True
c86b4820-a532-44dd-a500-2bf87708b6e3,Julie,Hill,F,julie.hill@company.com,engineering,benjamin.jordan@company.com,"MacBook Pro 16""",False,False
eabca9be-9676-4978-9525-fe458785a5cc,Maria,Coleman,F,maria.coleman@company.com,support,albert.gutierrez@company.com,HP EliteBook 840,True,True
f61b53d8-9d06-4e88-bff9-6006483f5973,Mason,Smith,M,mason.smith@company.com,IT,matthew.bailey@company.com,Dell Latitude 7440,True,True
76639cc1-7746-4169-b0e0-5137159a42e0,Mason,Bell,M,mason.bell@company.com,sales,benjamin.allen@company.com,Surface Laptop 5,True,False
d6a828a5-c0e6-4fa1-9572-67daca851d05,Zachary,Reyes,M,zachary.reyes@company.com,r&d,ashley.campbell@company.com,Surface Laptop 5,True,True
6eb1a95b-9404-407e-8f3c-bebe59771ee8,Albert,Martin,M,albert.martin@company.com,sales,charles.thomas@company.com,ThinkPad T14s,True,False
1b553330-885c-41ec-90e3-f7c944fca330,Bruce,Morris,M,bruce.morris@company.com,engineering,bruce.ward@company.com,Dell XPS 15,True,True
e73182cb-a475-4816-9d50-16e807679a24,Juan,Perez,M,juan.perez2@company.com,engineering,marcus.henderson@company.com,ThinkPad X1 Carbon,False,True
4b5ee663-979f-421a-8718-2bd7e8549864,Jerry,Richardson,M,jerry.richardson@company.com,accounting,victor.patterson@company.com,HP EliteBook 840,True,True
ebdbb14d-3582-4aed-9faa-557dc893b1b8,Marcus,Turner,M,marcus.turner@company.com,engineering,kyle.nelson@company.com,MacBook Air M2,True,True
91c56435-6724-4dbe-8dff-d2f80b5e2b19,Matthew,Martin,M,matthew.martin@company.com,sales,terry.reyes@company.com,ThinkPad T14s,True,False
aef63f14-a6ae-4064-94fc-0dcd71fa5267,Isabella,Price,F,isabella.price@company.com,sales,gerald.smith@company.com,"MacBook Pro 14""",True,False
